turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
72464,Transport,ozone depletion - ozone depletion potential (ODP),2.7143155284285192e-11,2.7139409859326842e-11,-3.745424958349804e-15,-0.013798782489072875,1.9236181147646683e-10
72464,Transport,particulate matter formation - impact on human health,5.8451955515334e-11,5.843561600892608e-11,-1.6339506407923064e-14,-0.027953737841391185,1.117219744927159e-09
72464,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.3722332574119443e-05,1.3721665518678349e-05,-6.670554410943954e-10,-0.004861093676977874,7.158478019824063e-05
72464,Transport,water use - user deprivation potential (deprivation-weighted water consumption),0.0001092466302967,0.00010923366929933518,-1.2960997364814121e-08,-0.011863979080740243,0.0067219779748189
72465,Transport,acidification - accumulated exceedance (AE),9.725148707281802e-06,9.724741747088417e-06,-4.069601933851116e-10,-0.004184616663808915,7.561527491934333e-05
72465,Transport,climate change - global warming potential (GWP100),0.0013689021352207,0.0013687376085734643,-1.6452664723578397e-07,-0.012018875783933108,0.0134305505041288
72465,Transport,climate change: biogenic - global warming potential (GWP100),5.484078705907114e-07,5.483579865770933e-07,-4.988401361817869e-11,-0.009096152023574477,2.029667580498783e-05
72465,Transport,climate change: fossil - global warming potential (GWP100),0.0013661425269027,0.001365978130341923,-1.6439656077703486e-07,-0.0120336317433696,0.0133671635797495
72465,Transport,climate change: land use and land use change - global warming potential (GWP100),2.2112004473711043e-06,2.211120244967179e-06,-8.020240392521327e-11,-0.0036270978517829932,4.30902485742883e-05
72465,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0078823173244895,0.007881126328047581,-1.1909964419184321e-06,-0.015109724626514796,0.0728387094619427
72465,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0074246399994331,0.007423495437165187,-1.1445622679125828e-06,-0.015415727469614345,0.0670099353910954
72465,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0004576773250563,0.00045763089088241715,-4.6434173882846635e-08,-0.010145613807093164,0.0058287740708473
72465,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0180886984929359,0.01808618447364749,-2.5140192884097468e-06,-0.01389828731675491,0.1695733666193142
72465,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.2032995628494878e-07,1.2031782290760755e-07,-1.2133377341233269e-11,-0.010083422047042616,5.017220475923392e-06
72465,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.268097227023235e-06,4.267985778125046e-06,-1.1144889818889728e-10,-0.002611208045666448,1.943068664656036e-05
72465,Transport,eutrophication: terrestrial - accumulated exceedance (AE),4.615563045207242e-05,4.615449214889774e-05,-1.1383031746806473e-09,-0.002466228201264959,0.0001809534950162
72465,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),6.759988799778661e-13,6.759223032355678e-13,-7.657674229831701e-17,-0.011327939226885159,9.537606636816676e-11
72465,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.308007981807046e-13,3.307616476855547e-13,-3.915049514992278e-17,-0.011835066712425606,7.714579168964549e-11
72465,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.4519808179716153e-13,3.45160655550012e-13,-3.742624714955543e-17,-0.010841962665234942,1.823027467852125e-11
72465,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.847278890585727e-12,7.845484808718358e-12,-1.7940818673690256e-15,-0.022862471085631494,3.8083569527314585e-10
72465,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.391349657007159e-12,7.38964648439777e-12,-1.703172609388352e-15,-0.023042782285014857,3.6808212015514317e-10
72465,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",4.559292335785652e-13,4.55838324320608e-13,-9.090925795724771e-17,-0.019939335155963918,1.2753575118002682e-11
72465,Transport,ionising radiation: human health - human exposure efficiency relative to u235,4.338840371316587e-05,4.338525625171351e-05,-3.1474614523572305e-09,-0.007254153605568481,0.0007811297904188
72465,Transport,land use - soil quality index,0.0140308921316898,0.014028359529088397,-2.5326026014023395e-06,-0.018050189379492633,0.6198564109363973
72465,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.379753471637192e-09,2.3792825006624518e-09,-4.709709747402024e-13,-0.019790746409382897,2.3944126028944725e-07
72465,Transport,ozone depletion - ozone depletion potential (ODP),2.7139739688600638e-11,2.7136008492809615e-11,-3.73119579102263e-15,-0.01374808982633619,1.9218324013164276e-10
72465,Transport,particulate matter formation - impact on human health,5.843705489706101e-11,5.842077746573755e-11,-1.62774313234623e-14,-0.027854640094603648,1.1156390940255302e-09
72465,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.372172426085422e-05,1.3721059739609796e-05,-6.645212444242701e-10,-0.0048428406794329614,7.1510793801472e-05
72465,Transport,water use - user deprivation potential (deprivation-weighted water consumption),0.0001092348106695,0.00010922189891196504,-1.2911757534962817e-08,-0.011820185759307563,0.0067165038682347
72466,Transport,acidification - accumulated exceedance (AE),9.72477688796803e-06,9.724371477435825e-06,-4.054105322051616e-10,-0.004168841474468739,7.568567161267169e-05
72466,Transport,climate change - global warming potential (GWP100),0.0013687518153956,0.0013685879152483577,-1.639001472424073e-07,-0.011974424099305138,0.0134315615891264
72466,Transport,climate change: biogenic - global warming potential (GWP100),5.483622940453527e-07,5.48312599984759e-07,-4.9694060593724966e-11,-0.00906226798110502,2.030162250511316e-05
72466,Transport,climate change: fossil - global warming potential (GWP100),0.0013659923259311,0.001365828555374959,-1.6377055614088566e-07,-0.011989127100641279,0.0133681677084067
72466,Transport,climate change: land use and land use change - global warming potential (GWP100),2.2111271704185266e-06,2.211047273416836e-06,-7.989700169071248e-11,-0.0036134059930885577,4.309225821456869e-05
72466,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0078812291702008,0.007880042708946796,-1.1864612540039843e-06,-0.015054266642696235,0.0729160399188249
72466,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0074235942697426,0.00742245406584623,-1.1402038963704425e-06,-0.015359189294837056,0.0670868743666419
72466,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0004576349004581,0.00045758864310058807,-4.62573575119485e-08,-0.010107917351942374,0.005829165552183
72466,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0180864015583908,0.01808389711222072,-2.5044461700804432e-06,-0.013847122447187726,0.1695964127187924
72466,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.2031887062077238e-07,1.20306783446043e-07,-1.2087174729382523e-11,-0.010045950952681017,5.022713675146042e-06
72466,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.267995401700952e-06,4.26788437718833e-06,-1.1102451262219679e-10,-0.0026013269034439322,1.943437999240256e-05
72466,Transport,eutrophication: terrestrial - accumulated exceedance (AE),4.61545904410045e-05,4.615345647236743e-05,-1.133968637068996e-09,-0.002456892426590703,0.0001810039611212
72466,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),6.759289156122187e-13,6.758526304660191e-13,-7.628514619962116e-17,-0.011285971710579408,9.537679188597736e-11
72466,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.307650283180061e-13,3.3072602690378215e-13,-3.9001414223934206e-17,-0.011791275039644528,7.715799893838034e-11
72466,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.451638872942126e-13,3.451266035622358e-13,-3.728373197679767e-17,-0.010801747618810878,1.8218792947597e-11
72466,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.845639727100843e-12,7.843852476906618e-12,-1.7872501942252423e-15,-0.022780171616237025,3.817431297004284e-10
72466,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.389793552795543e-12,7.388096865686501e-12,-1.696687109041635e-15,-0.022959871570428135,3.6894569331950385e-10
72466,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",4.558461743053e-13,4.557556112201384e-13,-9.056308516159488e-17,-0.019867027577803217,1.2797436380924497e-11
72466,Transport,ionising radiation: human health - human exposure efficiency relative to u235,4.338552803398046e-05,4.3382392557726945e-05,-3.1354762535131106e-09,-0.007227009548108622,0.000781244438186
72466,Transport,land use - soil quality index,0.0140285782184947,0.014026055259774897,-2.5229587198027925e-06,-0.0179844220883099,0.6198767914278811
72466,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.3793231688520812e-09,2.3788539912847758e-09,-4.691775673054178e-13,-0.019718950895257128,2.403238943994101e-07
72466,Transport,ozone depletion - ozone depletion potential (ODP),2.7136330680345834e-11,2.7132613692551963e-11,-3.716987793871045e-15,-0.013697459091487141,1.9227996184904217e-10
72466,Transport,particulate matter formation - impact on human health,5.842218301660864e-11,5.840596756801428e-11,-1.6215448594363164e-14,-0.027755636227686543,1.1152899289392255e-09
72466,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.372111712080188e-05,1.3720455129983759e-05,-6.619908181214096e-10,-0.004824613129479081,7.152537678747327e-05
72466,Transport,water use - user deprivation potential (deprivation-weighted water consumption),0.000109223013838,0.00010921015124705613,-1.2862590943862732e-08,-0.01177644755613554,0.0067174387054904
72467,Transport,acidification - accumulated exceedance (AE),1.179632834472325e-05,1.1796029160159012e-05,-2.991845642385312e-10,-0.0025362515818098843,8.414852953341617e-05
72467,Transport,climate change - global warming potential (GWP100),0.0016400990063313,0.0016399780514220407,-1.2095490925924206e-07,-0.007374854127239754,0.0151448964077717
72467,Transport,climate change: biogenic - global warming potential (GWP100),6.60094456192706e-07,6.600577830066825e-07,-3.6673186023516957e-11,-0.005555748223525558,3.0360928298663945e-05
72467,Transport,climate change: fossil - global warming potential (GWP100),0.0016367544505612,0.0016366335912874864,-1.2085927371353541e-07,-0.007384080958026168,0.0150692656428975
72467,Transport,climate change: land use and land use change - global warming potential (GWP100),2.6844613138814043e-06,2.684402351551283e-06,-5.896233012114702e-11,-0.002196430614077082,4.526983657551284e-05
72467,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.00939769620078,0.009396820616982677,-8.755837973238589e-07,-0.009317004706442695,0.080078913297285
72467,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.008847721103753,0.008846879656926182,-8.414468268182901e-07,-0.00951032268028168,0.0736387968303078
72467,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0005499750970269,0.0005499409600565225,-3.413697037752458e-08,-0.006207002928326206,0.0064401164669771
72467,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0216078203789967,0.021605972149667446,-1.8482293292522434e-06,-0.008553520423784924,0.1913280735663534
72467,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.4461056264440196e-07,1.4460164256014938e-07,-8.920084252578492e-12,-0.006168349039975054,6.310058766465711e-06
72467,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),5.189817218991786e-06,5.189735285204207e-06,-8.193378757865465e-11,-0.001578741295142794,2.2171935363313145e-05
72467,Transport,eutrophication: terrestrial - accumulated exceedance (AE),5.613589434593892e-05,5.613505750060416e-05,-8.368453347548221e-10,-0.0014907490911211655,0.0002039944941795
72467,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),8.108087018730867e-13,8.107524050174071e-13,-5.62968556795819e-17,-0.006943296926824777,1.0194493831154646e-10
72467,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.964519551131025e-13,3.964231728783256e-13,-2.878223477690071e-17,-0.007259955312539578,8.091792593781951e-11
72467,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",4.1435674675998434e-13,4.1432923213907984e-13,-2.7514620904498727e-17,-0.006640321684067217,2.1027012373726933e-11
72467,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),9.240533402421812e-12,9.239214448847447e-12,-1.3189535743641915e-15,-0.014273565355204632,4.084635960167186e-10
