turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
20982,Maintenance,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",6.895307345093367e-15,6.895307345093366e-15,-1.5777218104420236e-30,-2.288109480086794e-14,1.9834982522195784e-11
20982,Maintenance,ionising radiation: human health - human exposure efficiency relative to u235,5.854176864423627e-08,5.854176864423629e-08,1.9852334701272664e-23,3.3911402338930236e-14,0.0021681905769583
20982,Maintenance,land use - soil quality index,1.3127206653661338e-05,1.3127206653661333e-05,-5.082197683525802e-21,-3.8714997162845115e-14,0.8403733039004594
20982,Maintenance,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.7640413274154888e-11,2.7640413274154888e-11,0.0,0.0,3.530522851939231e-07
20982,Maintenance,ozone depletion - ozone depletion potential (ODP),6.09794114784614e-14,6.097941147846143e-14,2.524354896707238e-29,4.1396839285647544e-14,3.2766726214624326e-10
20982,Maintenance,particulate matter formation - impact on human health,1.5048173128244157e-13,1.5048173128244146e-13,-1.0097419586828951e-28,-6.710063408213283e-14,1.8244345572955683e-09
20982,Maintenance,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.1616141099678028e-08,1.1616141099678023e-08,-4.963083675318166e-24,-4.272575231938023e-14,0.0001176798085509
20982,Maintenance,water use - user deprivation potential (deprivation-weighted water consumption),3.0002829528375935e-07,3.0002829528375945e-07,1.0587911840678754e-22,3.528971102763814e-14,0.0107278196020574
20983,Maintenance,acidification - accumulated exceedance (AE),9.691868535943929e-09,9.691868535943934e-09,4.963083675318166e-24,5.120873912921676e-14,0.0001207636337791
20983,Maintenance,climate change - global warming potential (GWP100),2.7749005252183117e-06,2.7749005252183147e-06,2.964615315390051e-21,1.0683681409288766e-13,0.0235770252696593
20983,Maintenance,climate change: biogenic - global warming potential (GWP100),1.3265307152935992e-09,1.326530715293602e-09,2.68833699079734e-24,2.026592343323414e-13,3.1487576087115374e-05
20983,Maintenance,climate change: fossil - global warming potential (GWP100),2.7722983736976062e-06,2.7722983736976066e-06,4.235164736271502e-22,1.5276727701653444e-14,0.023485925494732
20983,Maintenance,climate change: land use and land use change - global warming potential (GWP100),1.2756208054112795e-09,1.2756208054112791e-09,-4.1359030627651384e-25,-3.242266859571689e-14,5.961219884017582e-05
20983,Maintenance,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),2.2576741292404565e-05,2.257674129240454e-05,-2.371692252312041e-20,-1.0505024713685953e-13,0.1202403304557411
20983,Maintenance,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",1.908497525987737e-05,1.9084975259877358e-05,-1.3552527156068805e-20,-7.101149973487515e-14,0.110391638664976
20983,Maintenance,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",3.491766032527191e-06,3.4917660325271905e-06,-4.235164736271502e-22,-1.2129004912755484e-14,0.0098486917907651
20983,Maintenance,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,3.66909504820884e-05,3.669095048208837e-05,-2.710505431213761e-20,-7.387394972329654e-14,0.288346749917273
20983,Maintenance,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.6618731856208357e-10,3.6618731856208336e-10,-2.0679515313825692e-25,-5.647250536973381e-14,8.162661774855744e-06
20983,Maintenance,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.500443481717865e-09,2.5004434817178638e-09,-1.2407709188295415e-24,-4.9622034167199095e-14,3.155056633348832e-05
20983,Maintenance,eutrophication: terrestrial - accumulated exceedance (AE),2.6123382491860337e-08,2.6123382491860364e-08,2.6469779601696886e-23,1.0132600404999039e-13,0.0002974278955694
20983,Maintenance,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.4917765345136415e-15,2.4917765345136415e-15,0.0,0.0,1.4532108020734848e-10
20983,Maintenance,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.1532198442924916e-15,1.1532198442924902e-15,-1.3805065841367707e-30,-1.1970888213285308e-13,1.1135060640785843e-10
20983,Maintenance,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.33855669022115e-15,1.3385566902211514e-15,1.3805065841367707e-30,1.0313396468166693e-13,3.397047379949004e-11
20983,Maintenance,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.105811517824573e-14,3.105811517824574e-14,1.262177448353619e-29,4.063921590572552e-14,5.76543291652477e-10
20983,Maintenance,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.4162807833152366e-14,2.4162807833152372e-14,6.310887241768095e-30,2.611818661699282e-14,5.572405798269018e-10
20983,Maintenance,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",6.895307345093367e-15,6.895307345093366e-15,-1.5777218104420236e-30,-2.288109480086794e-14,1.9302711825575192e-11
20983,Maintenance,ionising radiation: human health - human exposure efficiency relative to u235,5.854176864423627e-08,5.854176864423629e-08,1.9852334701272664e-23,3.3911402338930236e-14,0.0021667608257556
20983,Maintenance,land use - soil quality index,1.3127206653661338e-05,1.3127206653661333e-05,-5.082197683525802e-21,-3.8714997162845115e-14,0.8400928975181526
20983,Maintenance,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.7640413274154888e-11,2.7640413274154888e-11,0.0,0.0,3.42360137042722e-07
20983,Maintenance,ozone depletion - ozone depletion potential (ODP),6.09794114784614e-14,6.097941147846143e-14,2.524354896707238e-29,4.1396839285647544e-14,3.264469233204485e-10
20983,Maintenance,particulate matter formation - impact on human health,1.5048173128244157e-13,1.5048173128244146e-13,-1.0097419586828951e-28,-6.710063408213283e-14,1.828403947424228e-09
20983,Maintenance,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.1616141099678028e-08,1.1616141099678023e-08,-4.963083675318166e-24,-4.272575231938023e-14,0.000117494497929
20983,Maintenance,water use - user deprivation potential (deprivation-weighted water consumption),3.0002829528375935e-07,3.0002829528375945e-07,1.0587911840678754e-22,3.528971102763814e-14,0.0107163396421901
20984,Maintenance,acidification - accumulated exceedance (AE),9.691868535943929e-09,9.691868535943934e-09,4.963083675318166e-24,5.120873912921676e-14,0.0001208319418599
20984,Maintenance,climate change - global warming potential (GWP100),2.7749005252183117e-06,2.7749005252183147e-06,2.964615315390051e-21,1.0683681409288766e-13,0.0235781062674006
20984,Maintenance,climate change: biogenic - global warming potential (GWP100),1.3265307152935992e-09,1.326530715293602e-09,2.68833699079734e-24,2.026592343323414e-13,3.1492392290915073e-05
20984,Maintenance,climate change: fossil - global warming potential (GWP100),2.7722983736976062e-06,2.7722983736976066e-06,4.235164736271502e-22,1.5276727701653444e-14,0.0234869996743763
20984,Maintenance,climate change: land use and land use change - global warming potential (GWP100),1.2756208054112795e-09,1.2756208054112791e-09,-4.1359030627651384e-25,-3.242266859571689e-14,5.961420073340421e-05
20984,Maintenance,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),2.2576741292404565e-05,2.257674129240454e-05,-2.371692252312041e-20,-1.0505024713685953e-13,0.1203159538767887
20984,Maintenance,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",1.908497525987737e-05,1.9084975259877358e-05,-1.3552527156068805e-20,-7.101149973487515e-14,0.1104668483359231
20984,Maintenance,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",3.491766032527191e-06,3.4917660325271905e-06,-4.235164736271502e-22,-1.2129004912755484e-14,0.0098491055408655
20984,Maintenance,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,3.66909504820884e-05,3.669095048208837e-05,-2.710505431213761e-20,-7.387394972329654e-14,0.2883708996866146
20984,Maintenance,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.6618731856208357e-10,3.6618731856208336e-10,-2.0679515313825692e-25,-5.647250536973381e-14,8.167977642738213e-06
20984,Maintenance,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.500443481717865e-09,2.5004434817178638e-09,-1.2407709188295415e-24,-4.9622034167199095e-14,3.155421788873838e-05
20984,Maintenance,eutrophication: terrestrial - accumulated exceedance (AE),2.6123382491860337e-08,2.6123382491860364e-08,2.6469779601696886e-23,1.0132600404999039e-13,0.0002974774745474
20984,Maintenance,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.4917765345136415e-15,2.4917765345136415e-15,0.0,0.0,1.453218517215894e-10
20984,Maintenance,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.1532198442924916e-15,1.1532198442924902e-15,-1.3805065841367707e-30,-1.1970888213285308e-13,1.1136242871132104e-10
20984,Maintenance,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.33855669022115e-15,1.3385566902211514e-15,1.3805065841367707e-30,1.0313396468166693e-13,3.3959423010268324e-11
20984,Maintenance,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.105811517824573e-14,3.105811517824574e-14,1.262177448353619e-29,4.063921590572552e-14,5.774212766601435e-10
20984,Maintenance,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.4162807833152366e-14,2.4162807833152372e-14,6.310887241768095e-30,2.611818661699282e-14,5.580761203403143e-10
20984,Maintenance,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",6.895307345093367e-15,6.895307345093366e-15,-1.5777218104420236e-30,-2.288109480086794e-14,1.9345156319829263e-11
20984,Maintenance,ionising radiation: human health - human exposure efficiency relative to u235,5.854176864423627e-08,5.854176864423629e-08,1.9852334701272664e-23,3.3911402338930236e-14,0.0021668739496785
20984,Maintenance,land use - soil quality index,1.3127206653661338e-05,1.3127206653661333e-05,-5.082197683525802e-21,-3.8714997162845115e-14,0.8401144980145194
20984,Maintenance,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.7640413274154888e-11,2.7640413274154888e-11,0.0,0.0,3.43213168003921e-07
20984,Maintenance,ozone depletion - ozone depletion potential (ODP),6.09794114784614e-14,6.097941147846143e-14,2.524354896707238e-29,4.1396839285647544e-14,3.265431587906861e-10
20984,Maintenance,particulate matter formation - impact on human health,1.5048173128244157e-13,1.5048173128244146e-13,-1.0097419586828951e-28,-6.710063408213283e-14,1.828082234602053e-09
20984,Maintenance,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.1616141099678028e-08,1.1616141099678023e-08,-4.963083675318166e-24,-4.272575231938023e-14,0.0001175090815113
20984,Maintenance,water use - user deprivation potential (deprivation-weighted water consumption),3.0002829528375935e-07,3.0002829528375945e-07,1.0587911840678754e-22,3.528971102763814e-14,0.0107172517321701
20985,Maintenance,acidification - accumulated exceedance (AE),9.691868535943929e-09,9.691868535943934e-09,4.963083675318166e-24,5.120873912921676e-14,0.0001210400804623
20985,Maintenance,climate change - global warming potential (GWP100),2.7749005252183117e-06,2.7749005252183147e-06,2.964615315390051e-21,1.0683681409288766e-13,0.0235814620469053
20985,Maintenance,climate change: biogenic - global warming potential (GWP100),1.3265307152935992e-09,1.326530715293602e-09,2.68833699079734e-24,2.026592343323414e-13,3.15070758371783e-05
20985,Maintenance,climate change: fossil - global warming potential (GWP100),2.7722983736976062e-06,2.7722983736976066e-06,4.235164736271502e-22,1.5276727701653444e-14,0.0234903346437107
20985,Maintenance,climate change: land use and land use change - global warming potential (GWP100),1.2756208054112795e-09,1.2756208054112791e-09,-4.1359030627651384e-25,-3.242266859571689e-14,5.962032735745633e-05
20985,Maintenance,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),2.2576741292404565e-05,2.257674129240454e-05,-2.371692252312041e-20,-1.0505024713685953e-13,0.1205466727513696
20985,Maintenance,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",1.908497525987737e-05,1.9084975259877358e-05,-1.3552527156068805e-20,-7.101149973487515e-14,0.1106962892689596
20985,Maintenance,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",3.491766032527191e-06,3.4917660325271905e-06,-4.235164736271502e-22,-1.2129004912755484e-14,0.00985038348241
20985,Maintenance,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,3.66909504820884e-05,3.669095048208837e-05,-2.710505431213761e-20,-7.387394972329654e-14,0.2884454137234586
20985,Maintenance,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.6618731856208357e-10,3.6618731856208336e-10,-2.0679515313825692e-25,-5.647250536973381e-14,8.184167742033068e-06
20985,Maintenance,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.500443481717865e-09,2.5004434817178638e-09,-1.2407709188295415e-24,-4.9622034167199095e-14,3.156537951561625e-05
20985,Maintenance,eutrophication: terrestrial - accumulated exceedance (AE),2.6123382491860337e-08,2.6123382491860364e-08,2.6469779601696886e-23,1.0132600404999039e-13,0.0002976288746598
20985,Maintenance,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.4917765345136415e-15,2.4917765345136415e-15,0.0,0.0,1.4532423076195649e-10
20985,Maintenance,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.1532198442924916e-15,1.1532198442924902e-15,-1.3805065841367707e-30,-1.1970888213285308e-13,1.1139843968870483e-10
20985,Maintenance,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.33855669022115e-15,1.3385566902211514e-15,1.3805065841367707e-30,1.0313396468166693e-13,3.3925791073251606e-11
20985,Maintenance,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.105811517824573e-14,3.105811517824574e-14,1.262177448353619e-29,4.063921590572552e-14,5.800952007929513e-10
20985,Maintenance,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.4162807833152366e-14,2.4162807833152372e-14,6.310887241768095e-30,2.611818661699282e-14,5.606207771243875e-10
