turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
36011,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-7.457597479038978e-08,-7.455209829970324e-08,2.3876490686544608e-11,-0.032016330666349464,0.000156080525675
36011,Disposal,water use - user deprivation potential (deprivation-weighted water consumption),-1.0993743897037702e-06,-1.0988971977554552e-06,4.771919483149957e-10,-0.04340577266344876,0.014379579897177
75230,Disposal,acidification - accumulated exceedance (AE),-3.720761630712913e-08,-3.718527605585421e-08,2.234025127491882e-11,-0.06004214591580363,0.0001329150487615
75230,Disposal,climate change - global warming potential (GWP100),-2.523813116508177e-05,-2.521967385381623e-05,1.845731126554203e-08,-0.07313263864433296,0.0263516341969584
75230,Disposal,climate change: biogenic - global warming potential (GWP100),-3.5681360282760302e-09,-3.565423754230649e-09,2.7122740453812388e-12,-0.07601375126641942,3.251668447429966e-05
75230,Disposal,climate change: fossil - global warming potential (GWP100),-2.52310837895434e-05,-2.5212631498314915e-05,1.8452291228486035e-08,-0.07313316931765443,0.0262705326548047
75230,Disposal,climate change: land use and land use change - global warming potential (GWP100),-3.479239510096993e-09,-3.4769317470679488e-09,2.3077630290441183e-12,-0.06632952466614704,4.85848576794346e-05
75230,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.000139967954453,-0.0001398697536397936,9.820081320639361e-08,-0.07015949728647966,0.1440640616505021
75230,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.0001367614949604,-0.00013666494546180582,9.654949859418983e-08,-0.07059698976100418,0.1340693762905931
75230,Disposal,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",-3.2064594925581e-06,-3.2048081779877447e-06,1.6513145703552667e-09,-0.051499623624992524,0.009994685359909
75230,Disposal,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,-0.0001120606203917,-0.00011199862891671572,6.199147498427832e-08,-0.05531958931477577,0.3108919306151192
75230,Disposal,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),-1.242892985441954e-09,-1.2425466917834098e-09,3.4629365854407963e-13,-0.027861904653114028,1.178243353125935e-05
75230,Disposal,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),-1.5468580272561712e-08,-1.5457485798788018e-08,1.1094473773693978e-11,-0.0717226376190027,3.3062598191059874e-05
75230,Disposal,eutrophication: terrestrial - accumulated exceedance (AE),-1.526912923898264e-07,-1.5259539498252132e-07,9.58974073050835e-11,-0.06280476496344922,0.0003071059832822
75230,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-3.1586067827266816e-13,-3.1527278539898525e-13,5.878928736829167e-16,-0.1861241091793691,1.9920918895191808e-10
75230,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-2.6816165875196803e-15,-2.6789296401101486e-15,2.686947409531664e-18,-0.10019879135730267,1.333092028393732e-10
75230,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-3.1317906168514854e-13,-3.1259385575887503e-13,5.852059262735069e-16,-0.18685985043975828,6.589998611254492e-11
75230,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-7.706462402918551e-14,-7.696499212678067e-14,9.963190240484016e-17,-0.12928357681613822,6.56734147847641e-10
75230,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-7.227942073023752e-14,-7.218815001627305e-14,9.127071396447045e-17,-0.12627482766514214,6.366113342210528e-10
75230,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-4.785203298947957e-15,-4.7768421105076274e-15,8.361188440329481e-18,-0.17473005675992317,2.0122813626588328e-11
75230,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-1.2817276720598938e-07,-1.2808420800910914e-07,8.855919688024542e-11,-0.06909361388595123,0.0015633381945363
75230,Disposal,land use - soil quality index,-0.0001919058421271,-0.00019185885682485666,4.698530224332459e-08,-0.02448351843932195,0.5887809658292443
75230,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-1.0965422389825476e-11,-1.0951183477615303e-11,1.423891221017248e-14,-0.12985283834924943,3.1211114718208586e-07
75230,Disposal,ozone depletion - ozone depletion potential (ODP),-1.5023618113342096e-13,-1.5012746779752368e-13,1.0871333589728622e-16,-0.07236162093386855,4.2583804795870767e-10
75230,Disposal,particulate matter formation - impact on human health,-1.4230707772722382e-11,-1.4205050019941243e-11,2.565775278113917e-14,-0.18029850089621197,2.266205874094952e-09
75230,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-5.250936141092715e-08,-5.2475337569994315e-08,3.4023840932837215e-11,-0.06479576216243392,0.0001324923945161
75230,Disposal,water use - user deprivation potential (deprivation-weighted water consumption),-9.437671674500464e-07,-9.430193320309548e-07,7.478354190916114e-10,-0.07923939769087107,0.0120918632614702
75283,Disposal,acidification - accumulated exceedance (AE),-3.7270664963508926e-08,-3.7247667462995435e-08,2.299750051349103e-11,-0.06170402523273329,0.0001329751335228
75283,Disposal,climate change - global warming potential (GWP100),-2.5465320279018104e-05,-2.5446516725121933e-05,1.880355389617124e-08,-0.07383984842972599,0.0263526698006076
75283,Disposal,climate change: biogenic - global warming potential (GWP100),-3.594577911562387e-09,-3.5918069551168897e-09,2.7709564454970825e-12,-0.07708711603061856,3.252093182034747e-05
75283,Disposal,climate change: fossil - global warming potential (GWP100),-2.5458240149217616e-05,-2.5439441742160607e-05,1.8798407057009104e-08,-0.07384016706114235,0.0262715622139555
75283,Disposal,climate change: land use and land use change - global warming potential (GWP100),-3.485551888932983e-09,-3.4831760061974803e-09,2.375882735502825e-12,-0.06816374597797606,4.858665483175752e-05
75283,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.0001411671280131,-0.000141067074286175,1.0005372692498387e-07,-0.07087608024135697,0.1441309728294357
75283,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.000137950467436,-0.00013785210737865788,9.836005734212088e-08,-0.07130099605335047,0.1341359000004149
75283,Disposal,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",-3.2166605771753304e-06,-3.2149669075171077e-06,1.6936696582226649e-09,-0.0526530424204701,0.0099950728290207
75283,Disposal,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,-0.000112133817431,-0.00011206988782005855,6.392961094145e-08,-0.05701189204656142,0.3109144417543782
75283,Disposal,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),-1.243907051553041e-09,-1.2435506112552773e-09,3.5644029776377155e-13,-0.02865489807447825,1.1787098593588916e-05
75283,Disposal,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),-1.5534438986569455e-08,-1.552305693769419e-08,1.1382048875265407e-11,-0.07326977746094299,3.306586037599353e-05
75283,Disposal,eutrophication: terrestrial - accumulated exceedance (AE),-1.5297245239199713e-07,-1.5287374550724973e-07,9.870688474740556e-11,-0.06452592163095208,0.0003071500683887
75283,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-3.258909408330205e-13,-3.252951593702108e-13,5.957814628096868e-16,-0.18281620878653157,1.9920990605878978e-10
75283,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-2.710687659182368e-15,-2.707945809404693e-15,2.7418497776751175e-18,-0.10114960196122888,1.3331958430671687e-10
75283,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-3.2318025317383797e-13,-3.2258721356080597e-13,5.930396130320034e-16,-0.18350119080852648,6.589032175207293e-11
75283,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-7.797843253882492e-14,-7.78765803970229e-14,1.0185214180201575e-16,-0.13061578501376556,6.575045301381585e-10
75283,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-7.315840339963309e-14,-7.306514581339647e-14,9.325758623662062e-17,-0.12747351213666364,6.373444715355716e-10
75283,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-4.820029139191824e-15,-4.811434583626454e-15,8.59455556537067e-18,-0.17830920347530768,2.016005860258675e-11
75283,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-1.2833252276221922e-07,-1.2824125682033698e-07,9.126594188224653e-11,-0.07111676753315956,0.001563439011352
75283,Disposal,land use - soil quality index,-0.0001919774900524,-0.00019192905394640176,4.8436105998234504e-08,-0.025230096499862527,0.5888012448511448
75283,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-1.0991925216911496e-11,-1.0977252020847747e-11,1.4673196063749384e-14,-0.13349068315324883,3.128589551069529e-07
75283,Disposal,ozone depletion - ozone depletion potential (ODP),-1.506035415307598e-13,-1.504916978969442e-13,1.1184363381559713e-16,-0.07426361470573638,4.2592438164999064e-10
75283,Disposal,particulate matter formation - impact on human health,-1.4663472801485955e-11,-1.4637465152998006e-11,2.6007648487949044e-14,-0.17736349935680654,2.2659327755851193e-09
75283,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-5.2618113492539754e-08,-5.258310297723571e-08,3.5010515304044074e-11,-0.06653700214662371,0.0001325055377274
75283,Disposal,water use - user deprivation potential (deprivation-weighted water consumption),-9.508433471917878e-07,-9.500790907166204e-07,7.642564751673731e-10,-0.08037669690012779,0.0120926694723533
75324,Disposal,acidification - accumulated exceedance (AE),-4.86902170233268e-08,-4.8670217798952013e-08,1.9999224374785144e-11,-0.041074420278726216,0.0001605079362794
75324,Disposal,climate change - global warming potential (GWP100),-2.7395206304833417e-05,-2.7379683893064433e-05,1.5522411768984136e-08,-0.056661050828609644,0.0319437461812985
75324,Disposal,climate change: biogenic - global warming potential (GWP100),-4.274949677137233e-09,-4.272628998728536e-09,2.320678408697005e-12,-0.054285514075362695,3.911584802698328e-05
75324,Disposal,climate change: fossil - global warming potential (GWP100),-2.738643812507351e-05,-2.7370920101062757e-05,1.5518024010754196e-08,-0.05666317006937368,0.0318474513912181
75324,Disposal,climate change: land use and land use change - global warming potential (GWP100),-4.493230082762612e-09,-4.491163002935326e-09,2.067079827286336e-12,-0.04600431736661514,5.71789420533847e-05
75324,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.000162788941619,-0.0001627063010335641,8.264058543589587e-08,-0.05076547867072712,0.1709206447213885
75324,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.000158628450606,-0.000158547256626722,8.119397927800853e-08,-0.051185004309017325,0.1589006690104293
75324,Disposal,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",-4.160491013044469e-06,-4.159044406842109e-06,1.446606202359956e-09,-0.03477008357485651,0.0120199757109592
75324,Disposal,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,-0.0001493617343787,-0.00014930565739335646,5.607698534354304e-08,-0.0375444122798965,0.3817705938683376
75324,Disposal,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),-1.446944374103745e-09,-1.446634578510247e-09,3.09795593497942e-13,-0.021410331941048747,1.377498006350263e-05
75324,Disposal,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),-1.9753045362652663e-08,-1.974331093065612e-08,9.734431996543317e-12,-0.049280664413135666,4.069617742302783e-05
75324,Disposal,eutrophication: terrestrial - accumulated exceedance (AE),-1.996975985050797e-07,-1.9961181026940505e-07,8.57882356746523e-11,-0.04295907227570897,0.0003756612656355
75324,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-2.8957432132872977e-13,-2.890958779923538e-13,4.784433363759929e-16,-0.16522298461432142,2.3584085375448687e-10
75324,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-3.035501732351875e-15,-3.033219162057964e-15,2.282570293911075e-18,-0.07519581588716681,1.5899459451112755e-10
75324,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-2.86538819596378e-13,-2.8606265883029583e-13,4.761607660821855e-16,-0.16617670399875004,7.684625924335942e-11
75324,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-8.637564403260407e-14,-8.629006825531717e-14,8.557577728689995e-17,-0.09907396725701728,7.704162380932708e-10
75324,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-8.054642462674391e-14,-8.046826969406801e-14,7.815493267590513e-17,-0.09703091482716822,7.470495269413976e-10
75324,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-5.8292194058601406e-15,-5.821798561249211e-15,7.42084461092934e-18,-0.12730425970017756,2.3366711151873317e-11
75324,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-1.6378694678412362e-07,-1.637071522783538e-07,7.979450576983663e-11,-0.04871847686067945,0.0019656134625356
