turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
7,Maintenance,ozone depletion - ozone depletion potential (ODP),8.121944854361722e-14,8.121944854361724e-14,2.524354896707238e-29,3.10806702332088e-14,2.680584157296449e-10
7,Maintenance,particulate matter formation - impact on human health,2.0042901258510266e-13,2.004290125851025e-13,-1.5146129380243427e-28,-7.556854761140103e-14,1.5602564267865352e-09
7,Maintenance,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.5471723184044433e-08,1.5471723184044426e-08,-6.617444900424222e-24,-4.2771220902197964e-14,9.717140089367842e-05
7,Maintenance,water use - user deprivation potential (deprivation-weighted water consumption),3.996124609866983e-07,3.9961246098669846e-07,1.5881867761018131e-22,3.97431744791031e-14,0.0095568437071448
8,Maintenance,acidification - accumulated exceedance (AE),1.2908753934508486e-08,1.290875393450849e-08,4.963083675318166e-24,3.84474264557057e-14,0.0001039581602879
8,Maintenance,climate change - global warming potential (GWP100),3.695934167899115e-06,3.6959341678991196e-06,4.658681209898652e-21,1.260488146775296e-13,0.0194340613336512
8,Maintenance,climate change: biogenic - global warming potential (GWP100),1.7668273694371613e-09,1.766827369437165e-09,3.7223127564886245e-24,2.1067778442182502e-13,2.7264588139076573e-05
8,Maintenance,climate change: fossil - global warming potential (GWP100),3.6924683208793672e-06,3.6924683208793677e-06,4.235164736271502e-22,1.1469738852797768e-14,0.0193498035466648
8,Maintenance,climate change: land use and land use change - global warming potential (GWP100),1.6990196503103911e-09,1.6990196503103905e-09,-6.203854594147708e-25,-3.6514319260606176e-14,5.699319884723642e-05
8,Maintenance,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),3.0070321002174364e-05,3.007032100217433e-05,-3.3881317890172014e-20,-1.1267361558169625e-13,0.1007507301492798
8,Maintenance,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",2.541958225725612e-05,2.5419582257256097e-05,-2.371692252312041e-20,-9.330177924678649e-14,0.0926293572649732
8,Maintenance,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",4.6507387449182415e-06,4.650738744918241e-06,-8.470329472543003e-22,-1.8212868830351616e-14,0.0081213728843065
8,Maintenance,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,4.886926082828728e-05,4.8869260828287234e-05,-4.743384504624082e-20,-9.706274300507612e-14,0.2387454183307007
8,Maintenance,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),4.877307169122704e-10,4.8773071691227e-10,-3.101927297073854e-25,-6.359917859411359e-14,6.82272843576358e-06
8,Maintenance,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.3303804640905543e-09,3.3303804640905527e-09,-1.6543612251060553e-24,-4.967484174688194e-14,2.624688745273961e-05
8,Maintenance,eutrophication: terrestrial - accumulated exceedance (AE),3.479414885518038e-08,3.479414885518042e-08,3.970466940254533e-23,1.1411306414708816e-13,0.0002433823608935
8,Maintenance,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),3.3188368191878427e-15,3.318836819187843e-15,3.944304526105059e-31,1.1884599156249796e-14,1.2612883715923442e-10
8,Maintenance,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.535991862369406e-15,1.535991862369404e-15,-1.9721522630525295e-30,-1.2839600985973368e-13,1.0043810962623947e-10
8,Maintenance,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.782844956818437e-15,1.7828449568184395e-15,2.3665827156630354e-30,1.3274192501216163e-13,2.569072753299494e-11
8,Maintenance,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.1366797849012515e-14,4.1366797849012515e-14,0.0,0.0,5.26813308979696e-10
8,Maintenance,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.2182828267655586e-14,3.21828282676556e-14,1.262177448353619e-29,3.9218972237506346e-14,5.089535603912345e-10
8,Maintenance,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",9.183969581356918e-15,9.183969581356917e-15,-1.5777218104420236e-30,-1.7179083581077338e-14,1.7859748588461274e-11
8,Maintenance,ionising radiation: human health - human exposure efficiency relative to u235,7.797271326129988e-08,7.797271326129992e-08,3.970466940254533e-23,5.092123608612695e-14,0.0015281823401807
8,Maintenance,land use - soil quality index,1.7484335441726334e-05,1.7484335441726327e-05,-6.776263578034403e-21,-3.8756197515307685e-14,0.8284405411493935
8,Maintenance,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.6814706295377637e-11,3.681470629537764e-11,6.462348535570529e-27,1.7553714767464882e-14,3.310572754127303e-07
8,Maintenance,ozone depletion - ozone depletion potential (ODP),8.121944854361722e-14,8.121944854361724e-14,2.524354896707238e-29,3.10806702332088e-14,2.6762319875869187e-10
8,Maintenance,particulate matter formation - impact on human health,2.0042901258510266e-13,2.004290125851025e-13,-1.5146129380243427e-28,-7.556854761140103e-14,1.5617084266347811e-09
8,Maintenance,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.5471723184044433e-08,1.5471723184044426e-08,-6.617444900424222e-24,-4.2771220902197964e-14,9.710543373406864e-05
8,Maintenance,water use - user deprivation potential (deprivation-weighted water consumption),3.996124609866983e-07,3.9961246098669846e-07,1.5881867761018131e-22,3.97431744791031e-14,0.0095527198802936
9,Maintenance,acidification - accumulated exceedance (AE),1.2908753934508486e-08,1.290875393450849e-08,4.963083675318166e-24,3.84474264557057e-14,0.0001038544077133
9,Maintenance,climate change - global warming potential (GWP100),3.695934167899115e-06,3.6959341678991196e-06,4.658681209898652e-21,1.260488146775296e-13,0.0194325682733871
9,Maintenance,climate change: biogenic - global warming potential (GWP100),1.7668273694371613e-09,1.766827369437165e-09,3.7223127564886245e-24,2.1067778442182502e-13,2.725729485528784e-05
9,Maintenance,climate change: fossil - global warming potential (GWP100),3.6924683208793672e-06,3.6924683208793677e-06,4.235164736271502e-22,1.1469738852797768e-14,0.0193483207505005
9,Maintenance,climate change: land use and land use change - global warming potential (GWP100),1.6990196503103911e-09,1.6990196503103905e-09,-6.203854594147708e-25,-3.6514319260606176e-14,5.699022803131733e-05
9,Maintenance,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),3.0070321002174364e-05,3.007032100217433e-05,-3.3881317890172014e-20,-1.1267361558169625e-13,0.1006366243659173
9,Maintenance,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",2.541958225725612e-05,2.5419582257256097e-05,-2.371692252312041e-20,-9.330177924678649e-14,0.0925158349094618
9,Maintenance,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",4.6507387449182415e-06,4.650738744918241e-06,-8.470329472543003e-22,-1.8212868830351616e-14,0.0081207894564554
9,Maintenance,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,4.886926082828728e-05,4.8869260828287234e-05,-4.743384504624082e-20,-9.706274300507612e-14,0.2387111608435648
9,Maintenance,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),4.877307169122704e-10,4.8773071691227e-10,-3.101927297073854e-25,-6.359917859411359e-14,6.8146343490933286e-06
9,Maintenance,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.3303804640905543e-09,3.3303804640905527e-09,-1.6543612251060553e-24,-4.967484174688194e-14,2.6241434012750088e-05
9,Maintenance,eutrophication: terrestrial - accumulated exceedance (AE),3.479414885518038e-08,3.479414885518042e-08,3.970466940254533e-23,1.1411306414708816e-13,0.0002433079097542
9,Maintenance,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),3.3188368191878427e-15,3.318836819187843e-15,3.944304526105059e-31,1.1884599156249796e-14,1.261277391970239e-10
9,Maintenance,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.535991862369406e-15,1.535991862369404e-15,-1.9721522630525295e-30,-1.2839600985973368e-13,1.0042012074674755e-10
9,Maintenance,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.782844956818437e-15,1.7828449568184395e-15,2.3665827156630354e-30,1.3274192501216163e-13,2.5707618450276376e-11
9,Maintenance,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.1366797849012515e-14,4.1366797849012515e-14,0.0,0.0,5.254762363808451e-10
9,Maintenance,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.2182828267655586e-14,3.21828282676556e-14,1.262177448353619e-29,3.9218972237506346e-14,5.076811203867224e-10
9,Maintenance,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",9.183969581356918e-15,9.183969581356917e-15,-1.5777218104420236e-30,-1.7179083581077338e-14,1.7795115994122485e-11
9,Maintenance,ionising radiation: human health - human exposure efficiency relative to u235,7.797271326129988e-08,7.797271326129992e-08,3.970466940254533e-23,5.092123608612695e-14,0.0015280130483242
9,Maintenance,land use - soil quality index,1.7484335441726334e-05,1.7484335441726327e-05,-6.776263578034403e-21,-3.8756197515307685e-14,0.8284101934119134
9,Maintenance,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.6814706295377637e-11,3.681470629537764e-11,6.462348535570529e-27,1.7553714767464882e-14,3.297569194565426e-07
9,Maintenance,ozone depletion - ozone depletion potential (ODP),8.121944854361722e-14,8.121944854361724e-14,2.524354896707238e-29,3.10806702332088e-14,2.674802556623326e-10
9,Maintenance,particulate matter formation - impact on human health,2.0042901258510266e-13,2.004290125851025e-13,-1.5146129380243427e-28,-7.556854761140103e-14,1.5622156768077206e-09
9,Maintenance,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.5471723184044433e-08,1.5471723184044426e-08,-6.617444900424222e-24,-4.2771220902197964e-14,9.70838719967266e-05
9,Maintenance,water use - user deprivation potential (deprivation-weighted water consumption),3.996124609866983e-07,3.9961246098669846e-07,1.5881867761018131e-22,3.97431744791031e-14,0.0095513417318464
10,Maintenance,acidification - accumulated exceedance (AE),1.2908753934508486e-08,1.290875393450849e-08,4.963083675318166e-24,3.84474264557057e-14,0.0001041101597274
10,Maintenance,climate change - global warming potential (GWP100),3.695934167899115e-06,3.6959341678991196e-06,4.658681209898652e-21,1.260488146775296e-13,0.0194368173080995
10,Maintenance,climate change: biogenic - global warming potential (GWP100),1.7668273694371613e-09,1.766827369437165e-09,3.7223127564886245e-24,2.1067778442182502e-13,2.7275349182416843e-05
10,Maintenance,climate change: fossil - global warming potential (GWP100),3.6924683208793672e-06,3.6924683208793677e-06,4.235164736271502e-22,1.1469738852797768e-14,0.0193525441621138
10,Maintenance,climate change: land use and land use change - global warming potential (GWP100),1.6990196503103911e-09,1.6990196503103905e-09,-6.203854594147708e-25,-3.6514319260606176e-14,5.6997796803206366e-05
10,Maintenance,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),3.0070321002174364e-05,3.007032100217433e-05,-3.3881317890172014e-20,-1.1267361558169625e-13,0.1009205613883604
10,Maintenance,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",2.541958225725612e-05,2.5419582257256097e-05,-2.371692252312041e-20,-9.330177924678649e-14,0.0927981755700358
10,Maintenance,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",4.6507387449182415e-06,4.650738744918241e-06,-8.470329472543003e-22,-1.8212868830351616e-14,0.0081223858183246
10,Maintenance,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,4.886926082828728e-05,4.8869260828287234e-05,-4.743384504624082e-20,-9.706274300507612e-14,0.238804133929573
10,Maintenance,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),4.877307169122704e-10,4.8773071691227e-10,-3.101927297073854e-25,-6.359917859411359e-14,6.834516129847087e-06
10,Maintenance,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.3303804640905543e-09,3.3303804640905527e-09,-1.6543612251060553e-24,-4.967484174688194e-14,2.625519957755072e-05
10,Maintenance,eutrophication: terrestrial - accumulated exceedance (AE),3.479414885518038e-08,3.479414885518042e-08,3.970466940254533e-23,1.1411306414708816e-13,0.0002434944659158
10,Maintenance,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),3.3188368191878427e-15,3.318836819187843e-15,3.944304526105059e-31,1.1884599156249796e-14,1.2613070468253728e-10
10,Maintenance,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.535991862369406e-15,1.535991862369404e-15,-1.9721522630525295e-30,-1.2839600985973368e-13,1.0046435110835878e-10
10,Maintenance,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.782844956818437e-15,1.7828449568184395e-15,2.3665827156630354e-30,1.3274192501216163e-13,2.566635357417853e-11
10,Maintenance,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.1366797849012515e-14,4.1366797849012515e-14,0.0,0.0,5.287597799003372e-10
10,Maintenance,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.2182828267655586e-14,3.21828282676556e-14,1.262177448353619e-29,3.9218972237506346e-14,5.108059260853966e-10
10,Maintenance,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",9.183969581356918e-15,9.183969581356917e-15,-1.5777218104420236e-30,-1.7179083581077338e-14,1.7953853814940758e-11
10,Maintenance,ionising radiation: human health - human exposure efficiency relative to u235,7.797271326129988e-08,7.797271326129992e-08,3.970466940254533e-23,5.092123608612695e-14,0.0015284392555415
10,Maintenance,land use - soil quality index,1.7484335441726334e-05,1.7484335441726327e-05,-6.776263578034403e-21,-3.8756197515307685e-14,0.8284936504453335
10,Maintenance,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.6814706295377637e-11,3.681470629537764e-11,6.462348535570529e-27,1.7553714767464882e-14,3.329457303538302e-07
10,Maintenance,ozone depletion - ozone depletion potential (ODP),8.121944854361722e-14,8.121944854361724e-14,2.524354896707238e-29,3.10806702332088e-14,2.678439749489287e-10
10,Maintenance,particulate matter formation - impact on human health,2.0042901258510266e-13,2.004290125851025e-13,-1.5146129380243427e-28,-7.556854761140103e-14,1.561030757972437e-09
10,Maintenance,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.5471723184044433e-08,1.5471723184044426e-08,-6.617444900424222e-24,-4.2771220902197964e-14,9.713910038723052e-05
