turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
72555,Transport,climate change - global warming potential (GWP100),0.0015340376285744,0.0015339149478161348,-1.2268075826526656e-07,-0.007997245698547518,0.0142264901213457
72555,Transport,climate change: biogenic - global warming potential (GWP100),6.173449535624279e-07,6.173077571038496e-07,-3.719645857827607e-11,-0.006025230847621183,2.3300630345251064e-05
72555,Transport,climate change: fossil - global warming potential (GWP100),0.0015309101464174,0.0015307875626592046,-1.2258375819539785e-07,-0.008007247092996638,0.0141585605872905
72555,Transport,climate change: land use and land use change - global warming potential (GWP100),2.510137203465624e-06,2.510077399829567e-06,-5.980363605714582e-11,-0.002382484749223184,4.462890370993108e-05
72555,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.008790922647778,0.008790034570684668,-8.880770933309551e-07,-0.010102205751468262,0.0780710755756739
72555,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0082765467133701,0.00827569326033173,-8.53453038369284e-07,-0.010311704481660192,0.0718439836798618
72555,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0005143759344079,0.0005143413103529616,-3.4624054938360745e-08,-0.006731274272816946,0.006227091895812
72555,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0202118235987962,0.020209948997946228,-1.874600849972874e-06,-0.00927477345529833,0.1801506906483892
72555,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.352498196328942e-07,1.352407722721275e-07,-9.047360766706587e-12,-0.006689369931334216,5.3849964874806935e-06
72555,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.852632304466776e-06,4.852549201604263e-06,-8.310286251344141e-11,-0.0017125316178797732,2.1219274802577132e-05
72555,Transport,eutrophication: terrestrial - accumulated exceedance (AE),5.248846029900712e-05,5.2487611513117285e-05,-8.487858898329902e-10,-0.001617090470929752,0.0001963423215777
72555,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),7.583573133600377e-13,7.583002132308304e-13,-5.710012920733211e-17,-0.0075294492716553064,9.934217790759319e-11
72555,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.7081195195780694e-13,3.707827590427711e-13,-2.919291503583189e-17,-0.007872700672591488,7.948907962700229e-11
72555,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.875453614022311e-13,3.8751745418805784e-13,-2.7907214173267266e-17,-0.007201018758756998,1.9853098280590943e-11
72555,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),8.646300094066498e-12,8.644962320959907e-12,-1.3377731065908483e-15,-0.015472203046814112,4.0751660122031325e-10
72555,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",8.141635372025615e-12,8.140365386216079e-12,-1.2699858095369117e-15,-0.015598657413479116,3.93825689183464e-10
72555,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",5.046647220408808e-13,5.045969347438532e-13,-6.778729702758232e-17,-0.01343214496021205,1.3690912036849274e-11
72555,Transport,ionising radiation: human health - human exposure efficiency relative to u235,4.898115337961825e-05,4.8978806446982934e-05,-2.3469326353140504e-09,-0.004791501370179336,0.0008584530031221
72555,Transport,land use - soil quality index,0.0155766763368188,0.015574787879156112,-1.8884576626874983e-06,-0.012123623948092993,0.6288472617161655
72555,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.634745103449296e-09,2.6343939197516913e-09,-3.51183697604652e-13,-0.013328943932560964,2.538446882691566e-07
72555,Transport,ozone depletion - ozone depletion potential (ODP),3.0332284637017645e-11,3.032950243767913e-11,-2.7821993385174087e-15,-0.009172402843411278,1.9437298627296423e-10
72555,Transport,particulate matter formation - impact on human health,6.388109384368375e-11,6.386895643219496e-11,-1.2137411488796851e-14,-0.019000005727041788,1.192839430363079e-09
72555,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.554785146442219e-05,1.554735595824396e-05,-4.95506178233349e-10,-0.0031869752509998245,7.689827013844045e-05
72555,Transport,water use - user deprivation potential (deprivation-weighted water consumption),0.0001224498443175,0.00012244021655064504,-9.62776685497135e-09,-0.007862620739645474,0.0075432107640319
72556,Transport,acidification - accumulated exceedance (AE),1.103199832438305e-05,1.1031689142977315e-05,-3.091814057346856e-10,-0.002802587497238187,8.221916504136059e-05
72556,Transport,climate change - global warming potential (GWP100),0.0015346412175889,0.001534516221137451,-1.249964514489152e-07,-0.008144995065706574,0.0142311988191349
72556,Transport,climate change: biogenic - global warming potential (GWP100),6.175279600426316e-07,6.174900614724419e-07,-3.789857018969535e-11,-0.006137142387379348,2.3318760534002413e-05
72556,Transport,climate change: fossil - global warming potential (GWP100),0.0015315132581917,0.0015313883605712565,-1.2489762044346972e-07,-0.008155177225885709,0.0141632433718912
72556,Transport,climate change: land use and land use change - global warming potential (GWP100),2.5104314372006678e-06,2.5103705047252278e-06,-6.093247543997166e-11,-0.0024271714629225745,4.463668670973964e-05
72556,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0087952919847852,0.00879438714455733,-9.048402278694079e-07,-0.010287779296408497,0.078357457814219
72556,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0082807457001163,0.008279876137498941,-8.69562617359515e-07,-0.010501018251862296,0.0721286328220502
72556,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0005145462846688,0.0005145110070584127,-3.52776103872696e-08,-0.006856061629125721,0.0062288249921688
72556,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0202210466301396,0.020219136644764466,-1.9099853751335105e-06,-0.009445531727752731,0.1802510328116033
72556,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.352943326245151e-07,1.3528511448789257e-07,-9.21813662253024e-12,-0.006813394503458994,5.404829122895252e-06
72556,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.853041170335823e-06,4.852956498843208e-06,-8.467149261508032e-11,-0.0017447099590383484,2.123333859673985e-05
72556,Transport,eutrophication: terrestrial - accumulated exceedance (AE),5.249263632339436e-05,5.249177151602152e-05,-8.648073728353056e-10,-0.0016474832155646323,0.0001965316829528
72556,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),7.586382458483655e-13,7.585800679105365e-13,-5.817793782904066e-17,-0.0076687325147945535,9.934536781428976e-11
72556,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.7095558102443293e-13,3.7092583707079276e-13,-2.974395364016832e-17,-0.008018198178344496,7.953323745298995e-11
72556,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.876826648239328e-13,3.8765423083974254e-13,-2.8433984190285974e-17,-0.007334345012098838,1.9812130361299844e-11
72556,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),8.652881934297884e-12,8.6515189097005e-12,-1.3630245973836053e-15,-0.01575226159022132,4.1079134108466256e-10
72556,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",8.147883698930598e-12,8.14658974116735e-12,-1.2939577632473118e-15,-0.015880906147655773,3.9694209972252286e-10
72556,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",5.049982353672877e-13,5.04929168533171e-13,-6.906683411670449e-17,-0.013676648605805888,1.3849241362139792e-11
72556,Transport,ionising radiation: human health - human exposure efficiency relative to u235,4.899270028212643e-05,4.89903090493422e-05,-2.391232784231098e-09,-0.004880794017192537,0.0008588870602746
72556,Transport,land use - soil quality index,0.0155859675436448,0.015584043439899047,-1.9241037457536775e-06,-0.012345102993225682,0.6289381584171544
72556,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.63647292633508e-09,2.636115113776524e-09,-3.578125585562318e-13,-0.013571637887198845,2.570210675946554e-07
72556,Transport,ozone depletion - ozone depletion potential (ODP),3.0345973050582e-11,3.034313833510255e-11,-2.834715479455486e-15,-0.009341323393158156,1.9474664471962503e-10
72556,Transport,particulate matter formation - impact on human health,6.394080987688041e-11,6.392844336246455e-11,-1.2366514415859233e-14,-0.019340565813400327,1.1917105089490631e-09
72556,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.555028935354027e-05,1.5549784494303855e-05,-5.048592364138653e-10,-0.003246622779394945,7.695533894334195e-05
72556,Transport,water use - user deprivation potential (deprivation-weighted water consumption),0.0001224972129058,0.00012248740340745686,-9.809498343146426e-09,-0.008007935944379322,0.0075466586608191
72557,Transport,acidification - accumulated exceedance (AE),1.1030780631738771e-05,1.103047702474271e-05,-3.0360699606201585e-10,-0.002752361833653459,8.182994654798588e-05
72557,Transport,climate change - global warming potential (GWP100),0.0015341489264719,0.0015340261836534442,-1.2274281845580347e-07,-0.008000710774414615,0.0142244460977655
72557,Transport,climate change: biogenic - global warming potential (GWP100),6.173786987698073e-07,6.173414834947715e-07,-3.721527503583444e-11,-0.006027949313766386,2.329124121044825e-05
72557,Transport,climate change: fossil - global warming potential (GWP100),0.0015310213563149,0.0015308987105455848,-1.2264576931516127e-07,-0.008010715775406567,0.0141565298304467
72557,Transport,climate change: land use and land use change - global warming potential (GWP100),2.5101914582570155e-06,2.510131624368279e-06,-5.983388873628841e-11,-0.0023836384487514297,4.46250261082857e-05
72557,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0087917283251685,0.00879083979882637,-8.885263421305745e-07,-0.010106389884534394,0.0779238149052461
72557,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0082773209792779,0.008276467094505913,-8.538847719868903e-07,-0.0103159557799507,0.0716975120927077
72557,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0005144073458905,0.0005143727043204808,-3.4641570019217777e-08,-0.006734268142934297,0.0062263028125383
72557,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0202135242659256,0.020211648716777084,-1.8755491485167308e-06,-0.009278684527459603,0.180104550677736
72557,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.3525802753969421e-07,1.3524897560216717e-07,-9.051937527045582e-12,-0.006692347723604876,5.374615259296564e-06
72557,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.8527076966798025e-06,4.852624551778305e-06,-8.314490149722637e-11,-0.0017133713113220005,2.12121808938428e-05
72557,Transport,eutrophication: terrestrial - accumulated exceedance (AE),5.248923033080492e-05,5.2488381115542435e-05,-8.492152624823505e-10,-0.0016178847682282787,0.0001962458630133
72557,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),7.584091154878507e-13,7.583519864735778e-13,-5.712901427283628e-17,-0.007532743621638533,9.934070239950024e-11
72557,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.708384362256511e-13,3.708092285428859e-13,-2.9207682765170425e-17,-0.00787612068005752,7.946599716357757e-11
72557,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.875706792621997e-13,3.8754275793069066e-13,-2.792133150902901e-17,-0.007204190874857085,1.9874705235922622e-11
72557,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),8.647513742694127e-12,8.64617529285239e-12,-1.3384498417374743e-15,-0.015477857353719348,4.0580192095031074e-10
72557,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",8.142787522960101e-12,8.141516894706762e-12,-1.2706282533393265e-15,-0.015604340034129027,3.9219390058110407e-10
72557,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",5.047262197340274e-13,5.046583981456494e-13,-6.782158837805395e-17,-0.01343730238817264,1.3608020369206599e-11
72557,Transport,ionising radiation: human health - human exposure efficiency relative to u235,4.898328255351031e-05,4.8980934433639436e-05,-2.3481198708723955e-09,-0.004793716852902341,0.0008582333000703
72557,Transport,land use - soil quality index,0.0155783895750647,0.015576500162093856,-1.889412970844731e-06,-0.012128422913938355,0.6288061292994196
72557,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.635063702777204e-09,2.6347123414273874e-09,-3.513613498166533e-13,-0.013334074217877119,2.5217820704824814e-07
