turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
538,Maintenance,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.813281342915649e-16,9.813281342915637e-16,-1.1832913578315177e-30,-1.2058060056392381e-13,1.0075839646116852e-10
538,Maintenance,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.1390398335228904e-15,1.1390398335228918e-15,1.3805065841367707e-30,1.2119914892414758e-13,2.5151541907982597e-11
538,Maintenance,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.6428787514646883e-14,2.6428787514646886e-14,3.1554436208840472e-30,1.1939418783912409e-14,5.459340109993361e-10
538,Maintenance,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.056125139322441e-14,2.056125139322441e-14,0.0,0.0,5.26937319775656e-10
538,Maintenance,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",5.8675361214224746e-15,5.867536121422475e-15,7.888609052210118e-31,1.3444500193886617e-14,1.899669122368016e-11
538,Maintenance,ionising radiation: human health - human exposure efficiency relative to u235,4.9815900139163816e-08,4.9815900139163836e-08,1.9852334701272664e-23,3.985140215436022e-14,0.0010658849392181
538,Maintenance,land use - soil quality index,1.1170547643325158e-05,1.1170547643325155e-05,-3.3881317890172014e-21,-3.0330937185892974e-14,0.8254754493777263
538,Maintenance,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.3520506799824604e-11,2.3520506799824604e-11,0.0,0.0,3.54414984302284e-07
538,Maintenance,ozone depletion - ozone depletion potential (ODP),5.189020323619988e-14,5.18902032361999e-14,1.8932661725304283e-29,3.648600418681034e-14,2.4682614965242385e-10
538,Maintenance,particulate matter formation - impact on human health,1.2805186915159337e-13,1.2805186915159327e-13,-1.0097419586828951e-28,-7.885413663798368e-14,1.53316198984546e-09
538,Maintenance,photochemical oxidant formation: human health - tropospheric ozone concentration increase,9.88471203425061e-09,9.884712034250606e-09,-4.963083675318166e-24,-5.0209694102580215e-14,9.598962584737332e-05
538,Maintenance,water use - user deprivation potential (deprivation-weighted water consumption),2.553079611859461e-07,2.553079611859462e-07,1.0587911840678754e-22,4.1471138586890194e-14,0.0111833745148292
539,Maintenance,acidification - accumulated exceedance (AE),8.2472594581582e-09,8.247259458158203e-09,3.308722450212111e-24,4.01190536929103e-14,0.0001029172239935
539,Maintenance,climate change - global warming potential (GWP100),2.361291273935545e-06,2.3612912739355485e-06,3.3881317890172014e-21,1.4348639773568594e-13,0.0187265088968722
539,Maintenance,climate change: biogenic - global warming potential (GWP100),1.1288063749181863e-09,1.1288063749181888e-09,2.481541837659083e-24,2.1983768809233915e-13,2.7482080453598863e-05
539,Maintenance,climate change: fossil - global warming potential (GWP100),2.35907698278404e-06,2.3590769827840405e-06,4.235164736271502e-22,1.7952634726118248e-14,0.0186422625813206
539,Maintenance,climate change: land use and land use change - global warming potential (GWP100),1.0854847765871943e-09,1.0854847765871939e-09,-4.1359030627651384e-25,-3.81018983588934e-14,5.676423509802227e-05
539,Maintenance,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),1.92115939736114e-05,1.9211593973611377e-05,-2.371692252312041e-20,-1.2345109185472805e-13,0.1026614071683417
539,Maintenance,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",1.6240288664358076e-05,1.6240288664358063e-05,-1.3552527156068805e-20,-8.345003858097673e-14,0.0945281108000593
539,Maintenance,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",2.971305309253321e-06,2.9713053092533204e-06,-4.235164736271502e-22,-1.4253549519405613e-14,0.0081332963682822
539,Maintenance,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,3.122202775140576e-05,3.1222027751405734e-05,-2.710505431213761e-20,-8.681388194242833e-14,0.2215624134870932
539,Maintenance,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.1160573580506165e-10,3.1160573580506144e-10,-2.0679515313825692e-25,-6.636436027211852e-14,6.895112572952525e-06
539,Maintenance,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.1277430742800767e-09,2.1277430742800754e-09,-1.2407709188295415e-24,-5.831394465938315e-14,2.549792147408342e-05
539,Maintenance,eutrophication: terrestrial - accumulated exceedance (AE),2.22295951019208e-08,2.2229595101920822e-08,2.3161057151484775e-23,1.041901890038631e-13,0.0002388326514827
539,Maintenance,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.120367967814455e-15,2.120367967814455e-15,0.0,0.0,1.2590523688059435e-10
539,Maintenance,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.813281342915649e-16,9.813281342915637e-16,-1.1832913578315177e-30,-1.2058060056392381e-13,1.0068657712093988e-10
539,Maintenance,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.1390398335228904e-15,1.1390398335228918e-15,1.3805065841367707e-30,1.2119914892414758e-13,2.521865975965448e-11
539,Maintenance,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.6428787514646883e-14,2.6428787514646886e-14,3.1554436208840472e-30,1.1939418783912409e-14,5.406005733470458e-10
539,Maintenance,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.056125139322441e-14,2.056125139322441e-14,0.0,0.0,5.218617162957146e-10
539,Maintenance,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",5.8675361214224746e-15,5.867536121422475e-15,7.888609052210118e-31,1.3444500193886617e-14,1.873885705133108e-11
539,Maintenance,ionising radiation: human health - human exposure efficiency relative to u235,4.9815900139163816e-08,4.9815900139163836e-08,1.9852334701272664e-23,3.985140215436022e-14,0.0010651971647183
539,Maintenance,land use - soil quality index,1.1170547643325158e-05,1.1170547643325155e-05,-3.3881317890172014e-21,-3.0330937185892974e-14,0.8253437341543561
539,Maintenance,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.3520506799824604e-11,2.3520506799824604e-11,0.0,0.0,3.492334005564348e-07
539,Maintenance,ozone depletion - ozone depletion potential (ODP),5.189020323619988e-14,5.18902032361999e-14,1.8932661725304283e-29,3.648600418681034e-14,2.4624084054265627e-10
539,Maintenance,particulate matter formation - impact on human health,1.2805186915159337e-13,1.2805186915159327e-13,-1.0097419586828951e-28,-7.885413663798368e-14,1.5351128671359422e-09
539,Maintenance,photochemical oxidant formation: human health - tropospheric ozone concentration increase,9.88471203425061e-09,9.884712034250606e-09,-4.963083675318166e-24,-5.0209694102580215e-14,9.59009065525896e-05
539,Maintenance,water use - user deprivation potential (deprivation-weighted water consumption),2.553079611859461e-07,2.553079611859462e-07,1.0587911840678754e-22,4.1471138586890194e-14,0.0111778313355843
540,Maintenance,acidification - accumulated exceedance (AE),8.2472594581582e-09,8.247259458158203e-09,3.308722450212111e-24,4.01190536929103e-14,0.0001022224519436
540,Maintenance,climate change - global warming potential (GWP100),2.361291273935545e-06,2.3612912739355485e-06,3.3881317890172014e-21,1.4348639773568594e-13,0.0187156111126455
540,Maintenance,climate change: biogenic - global warming potential (GWP100),1.1288063749181863e-09,1.1288063749181888e-09,2.481541837659083e-24,2.1983768809233915e-13,2.743310922364341e-05
540,Maintenance,climate change: fossil - global warming potential (GWP100),2.35907698278404e-06,2.3590769827840405e-06,4.235164736271502e-22,1.7952634726118248e-14,0.0186314340809902
540,Maintenance,climate change: land use and land use change - global warming potential (GWP100),1.0854847765871943e-09,1.0854847765871939e-09,-4.1359030627651384e-25,-3.81018983588934e-14,5.67439224317309e-05
540,Maintenance,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),1.92115939736114e-05,1.9211593973611377e-05,-2.371692252312041e-20,-1.2345109185472805e-13,0.1018927617569427
540,Maintenance,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",1.6240288664358076e-05,1.6240288664358063e-05,-1.3552527156068805e-20,-8.345003858097673e-14,0.0937636421627959
540,Maintenance,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",2.971305309253321e-06,2.9713053092533204e-06,-4.235164736271502e-22,-1.4253549519405613e-14,0.0081291195941468
540,Maintenance,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,3.122202775140576e-05,3.1222027751405734e-05,-2.710505431213761e-20,-8.681388194242833e-14,0.2213184789305526
540,Maintenance,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.1160573580506165e-10,3.1160573580506144e-10,-2.0679515313825692e-25,-6.636436027211852e-14,6.841030251156391e-06
540,Maintenance,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.1277430742800767e-09,2.1277430742800754e-09,-1.2407709188295415e-24,-5.831394465938315e-14,2.5460846377040983e-05
540,Maintenance,eutrophication: terrestrial - accumulated exceedance (AE),2.22295951019208e-08,2.2229595101920822e-08,2.3161057151484775e-23,1.041901890038631e-13,0.0002383289674739
540,Maintenance,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.120367967814455e-15,2.120367967814455e-15,0.0,0.0,1.258974417412238e-10
540,Maintenance,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.813281342915649e-16,9.813281342915637e-16,-1.1832913578315177e-30,-1.2058060056392381e-13,1.0056630819334786e-10
540,Maintenance,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.1390398335228904e-15,1.1390398335228918e-15,1.3805065841367707e-30,1.2119914892414758e-13,2.5331133547875937e-11
540,Maintenance,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.6428787514646883e-14,2.6428787514646886e-14,3.1554436208840472e-30,1.1939418783912409e-14,5.316680061916674e-10
540,Maintenance,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.056125139322441e-14,2.056125139322441e-14,0.0,0.0,5.133609714900367e-10
540,Maintenance,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",5.8675361214224746e-15,5.867536121422475e-15,7.888609052210118e-31,1.3444500193886617e-14,1.8307034701630612e-11
540,Maintenance,ionising radiation: human health - human exposure efficiency relative to u235,4.9815900139163816e-08,4.9815900139163836e-08,1.9852334701272664e-23,3.985140215436022e-14,0.0010640483365466
540,Maintenance,land use - soil quality index,1.1170547643325158e-05,1.1170547643325155e-05,-3.3881317890172014e-21,-3.0330937185892974e-14,0.8251257563774832
540,Maintenance,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.3520506799824604e-11,2.3520506799824604e-11,0.0,0.0,3.405538215320978e-07
540,Maintenance,ozone depletion - ozone depletion potential (ODP),5.189020323619988e-14,5.18902032361999e-14,1.8932661725304283e-29,3.648600418681034e-14,2.4526427523905355e-10
540,Maintenance,particulate matter formation - impact on human health,1.2805186915159337e-13,1.2805186915159327e-13,-1.0097419586828951e-28,-7.885413663798368e-14,1.538398085905478e-09
540,Maintenance,photochemical oxidant formation: human health - tropospheric ozone concentration increase,9.88471203425061e-09,9.884712034250606e-09,-4.963083675318166e-24,-5.0209694102580215e-14,9.575298616255496e-05
540,Maintenance,water use - user deprivation potential (deprivation-weighted water consumption),2.553079611859461e-07,2.553079611859462e-07,1.0587911840678754e-22,4.1471138586890194e-14,0.0111685591289185
541,Maintenance,acidification - accumulated exceedance (AE),8.2472594581582e-09,8.247259458158203e-09,3.308722450212111e-24,4.01190536929103e-14,0.0001020152359579
541,Maintenance,climate change - global warming potential (GWP100),2.361291273935545e-06,2.3612912739355485e-06,3.3881317890172014e-21,1.4348639773568594e-13,0.018712230226668
541,Maintenance,climate change: biogenic - global warming potential (GWP100),1.1288063749181863e-09,1.1288063749181888e-09,2.481541837659083e-24,2.1983768809233915e-13,2.741848602913011e-05
541,Maintenance,climate change: fossil - global warming potential (GWP100),2.35907698278404e-06,2.3590769827840405e-06,4.235164736271502e-22,1.7952634726118248e-14,0.0186280739328822
541,Maintenance,climate change: land use and land use change - global warming potential (GWP100),1.0854847765871943e-09,1.0854847765871939e-09,-4.1359030627651384e-25,-3.81018983588934e-14,5.673780775660844e-05
541,Maintenance,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),1.92115939736114e-05,1.9211593973611377e-05,-2.371692252312041e-20,-1.2345109185472805e-13,0.1016629011830754
541,Maintenance,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",1.6240288664358076e-05,1.6240288664358063e-05,-1.3552527156068805e-20,-8.345003858097673e-14,0.0935350636447107
541,Maintenance,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",2.971305309253321e-06,2.9713053092533204e-06,-4.235164736271502e-22,-1.4253549519405613e-14,0.0081278375383647
541,Maintenance,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,3.122202775140576e-05,3.1222027751405734e-05,-2.710505431213761e-20,-8.681388194242833e-14,0.2212437669335161
541,Maintenance,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.1160573580506165e-10,3.1160573580506144e-10,-2.0679515313825692e-25,-6.636436027211852e-14,6.824916324709954e-06
541,Maintenance,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.1277430742800767e-09,2.1277430742800754e-09,-1.2407709188295415e-24,-5.831394465938315e-14,2.544971460318514e-05
541,Maintenance,eutrophication: terrestrial - accumulated exceedance (AE),2.22295951019208e-08,2.2229595101920822e-08,2.3161057151484775e-23,1.041901890038631e-13,0.0002381780470574
541,Maintenance,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.120367967814455e-15,2.120367967814455e-15,0.0,0.0,1.2589505736117596e-10
541,Maintenance,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.813281342915649e-16,9.813281342915637e-16,-1.1832913578315177e-30,-1.2058060056392381e-13,1.0053046379668588e-10
541,Maintenance,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.1390398335228904e-15,1.1390398335228918e-15,1.3805065841367707e-30,1.2119914892414758e-13,2.536459356449008e-11
