turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
3464,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.031622348872534e-06,4.031425242528039e-06,-1.9710634449581616e-10,-0.004889008132196163,3.897719265574219e-05
3464,Transport,eutrophication: terrestrial - accumulated exceedance (AE),4.3578143348962754e-05,4.3576130168201526e-05,-2.013180761228613e-09,-0.004619702921043631,0.0003621744827238
3464,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),6.563538969645112e-13,6.562184648337909e-13,-1.3543213072028712e-16,-0.020634010302464905,2.26826809476968e-10
3464,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.216945190617549e-13,3.216252782607266e-13,-6.924080102830008e-17,-0.02152377393007684,1.5320311921482216e-10
3464,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.34659377902756e-13,3.3459318657306295e-13,-6.619132969304727e-17,-0.019778716528983952,7.362369026214576e-11
3464,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.892793932948686e-12,7.88962095480038e-12,-3.172978148306337e-15,-0.04020095007245346,7.503284007822616e-10
3464,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.43824820720667e-12,7.435236009396355e-12,-3.0121978103144446e-15,-0.040496064750784024,7.273448182536018e-10
3464,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",4.5454572574201753e-13,4.5438494540404927e-13,-1.6078033796826444e-16,-0.035371653249142446,2.2983582528660048e-11
3464,Transport,ionising radiation: human health - human exposure efficiency relative to u235,4.159330121934827e-05,4.158773468050039e-05,-5.566538847882473e-09,-0.013383258084099955,0.0017235397303842
3464,Transport,land use - soil quality index,0.0139082054691006,0.013903726357606928,-4.479111493671875e-06,-0.032204812501677296,0.6814673608856222
3464,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.3714634608952296e-09,2.3706305108283847e-09,-8.329500668448744e-13,-0.03512388365159272,3.581204267520925e-07
3464,Transport,ozone depletion - ozone depletion potential (ODP),2.6549551841172428e-11,2.6542952921174762e-11,-6.5989199976662185e-15,-0.024855108806141002,4.969480058908081e-10
3464,Transport,particulate matter formation - impact on human health,5.965768352138252e-11,5.962889557427739e-11,-2.878794710513155e-14,-0.04825522113142957,2.589926550457837e-09
3464,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.3054017382786365e-05,1.305284212349299e-05,-1.1752592933743302e-09,-0.00900304679327363,0.0001539554677648
3464,Transport,water use - user deprivation potential (deprivation-weighted water consumption),0.0001062228837429,0.00010620004826072238,-2.283548217761665e-08,-0.02149770498877365,0.0140290494818134
30895,Transport,acidification - accumulated exceedance (AE),1.0335381162808524e-05,1.0334514593535003e-05,-8.665692735209432e-10,-0.008384492645895438,0.0001318947228375
30895,Transport,climate change - global warming potential (GWP100),0.0014853902433558,0.001485039905068425,-3.5033828737498184e-07,-0.023585605799018583,0.0254364559973805
30895,Transport,climate change: biogenic - global warming potential (GWP100),5.905028917532001e-07,5.903966701763836e-07,-1.0622157681654173e-10,-0.017988324578931427,3.1162530114422205e-05
30895,Transport,climate change: fossil - global warming potential (GWP100),0.0014824533085424,0.0014821032472572937,-3.5006128510641984e-07,-0.023613646587669755,0.02535738473212
30895,Transport,climate change: land use and land use change - global warming potential (GWP100),2.3464319216393466e-06,2.3462611409584965e-06,-1.7078068085006398e-10,-0.007278313906109289,4.790873514604361e-05
30895,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0086225694888249,0.008620033415424447,-2.5360734004532814e-06,-0.029412037835590724,0.1381968008997535
30895,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0081283913387049,0.008125954140892514,-2.4371978123854943e-06,-0.029983765677967643,0.1284399848804762
30895,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0004941781501199,0.0004940792745319625,-9.887558793746608e-08,-0.02000808573051568,0.0097568160192773
30895,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0197249523678771,0.01971959908786626,-5.353280010840511e-06,-0.027139634666791635,0.3049833828759144
30895,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.299052009192505e-07,1.2987936445622724e-07,-2.5836463023271865e-11,-0.019888705641071213,1.08058312599659e-05
30895,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.516754647313734e-06,4.516517331251108e-06,-2.373160626260813e-10,-0.005254127823109035,3.328652206143772e-05
30895,Transport,eutrophication: terrestrial - accumulated exceedance (AE),4.8825548008718185e-05,4.882312413883806e-05,-2.423869880124245e-09,-0.004964347516778396,0.0003102130761664
30895,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),7.321913087737271e-13,7.320282484719501e-13,-1.6306030177703607e-16,-0.022270177182262547,1.8951807299901007e-10
30895,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.5877717483514655e-13,3.586938089023291e-13,-8.33659328174226e-17,-0.023236130574841658,1.32286166851342e-10
30895,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.734141339385808e-13,3.733344395696197e-13,-7.96943689610776e-17,-0.02134208689973844,5.723190614766813e-11
30895,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),8.757787813236647e-12,8.75396754716211e-12,-3.820266074537857e-15,-0.04362135913779335,6.440219465590876e-10
30895,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",8.25275954470714e-12,8.249132858178998e-12,-3.6266865281421075e-15,-0.04394513748395907,6.239998547117045e-10
30895,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",5.050282685295069e-13,5.048346889831362e-13,-1.9357954637070771e-16,-0.0383304378058587,2.0022091847383185e-11
30895,Transport,ionising radiation: human health - human exposure efficiency relative to u235,4.649085195220691e-05,4.648414983876041e-05,-6.702113446503905e-09,-0.014415983285042287,0.0015229015333229
30895,Transport,land use - soil quality index,0.0154662668197202,0.015460873968939767,-5.392850780433847e-06,-0.03486847112683789,0.5845732110882967
30895,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.635020507448086e-09,2.6340176354668056e-09,-1.0028719812804375e-12,-0.03805936152852487,3.261027817938028e-07
30895,Transport,ozone depletion - ozone depletion potential (ODP),2.9583097660086155e-11,2.9575152559610376e-11,-7.94510047577888e-15,-0.02685689161787306,4.114421640260875e-10
30895,Transport,particulate matter formation - impact on human health,6.604961245479404e-11,6.601495176299564e-11,-3.466069179839212e-14,-0.052476752716928865,2.1197182831368248e-09
30895,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.4608498090078553e-05,1.46070830777471e-05,-1.4150123314519666e-09,-0.00968622730910976,0.0001290276028186
30895,Transport,water use - user deprivation potential (deprivation-weighted water consumption),0.0001184683442925,0.00011844085036916004,-2.7493923339963694e-08,-0.0232078227345533,0.0117314064308246
30896,Transport,acidification - accumulated exceedance (AE),1.0335426878928588e-05,1.0334560087734383e-05,-8.66791194204948e-10,-0.008386602743734983,0.000132052947038
30896,Transport,climate change - global warming potential (GWP100),0.0014854087255565,0.0014850582975505819,-3.504280059181235e-07,-0.02359135232539028,0.025439051619419
30896,Transport,climate change: biogenic - global warming potential (GWP100),5.90508495504114e-07,5.904022467248976e-07,-1.0624877921643297e-10,-0.017992760481071308,3.1173689742989864e-05
30896,Transport,climate change: fossil - global warming potential (GWP100),0.0014824717761298,0.001482121625197052,-3.501509327479436e-07,-0.02361939959909804,0.0253599645308071
30896,Transport,climate change: land use and land use change - global warming potential (GWP100),2.346440931225017e-06,2.346270106808756e-06,-1.708244162608478e-10,-0.007280149863890447,4.791339886892325e-05
30896,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0086227032801322,0.008620166557266024,-2.536722866175803e-06,-0.029419113516531804,0.138372238699071
30896,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0081285199138012,0.008126082091844162,-2.437821957038122e-06,-0.029990969855397762,0.1286144448198082
30896,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.000494183366331,0.0004940844654218896,-9.89009091103589e-08,-0.020012998382490252,0.0097577938792628
30896,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0197252347817581,0.019719880130819902,-5.354650938198258e-06,-0.027146196217396813,0.3050403810074589
30896,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.299065639295504e-07,1.2988072085003908e-07,-2.5843079511316227e-11,-0.019893590230999555,1.0818130477698155e-05
30896,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.516767166993284e-06,4.516529790156126e-06,-2.3737683715873163e-10,-0.005255458791265265,3.329504781369678e-05
30896,Transport,eutrophication: terrestrial - accumulated exceedance (AE),4.882567588069546e-05,4.882325139008383e-05,-2.424490611631347e-09,-0.004965605837296631,0.0003103286168735
30896,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),7.321999110685003e-13,7.320368090084326e-13,-1.6310206006771212e-16,-0.0222756186667241,1.8951989106812223e-10
30896,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.5878157282975546e-13,3.586981855476651e-13,-8.33872820903367e-17,-0.02324179623625893,1.3231352612343286e-10
30896,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.7341833823874493e-13,3.733386234607661e-13,-7.971477797883955e-17,-0.021347312066895312,5.7206364944689344e-11
30896,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),8.757989352510947e-12,8.75416810810028e-12,-3.821244410666882e-15,-0.043631526105604564,6.460532327066146e-10
30896,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",8.252950871634831e-12,8.24932325634456e-12,-3.627615290270735e-15,-0.043955372407931695,6.259329411890783e-10
30896,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",5.050384808761168e-13,5.04844851755748e-13,-1.9362912036878312e-16,-0.03833947861416115,2.0120291517536165e-11
30896,Transport,ionising radiation: human health - human exposure efficiency relative to u235,4.649120552419744e-05,4.648450169439936e-05,-6.703829798079201e-09,-0.014419565426390234,0.0015231645022113
30896,Transport,land use - soil quality index,0.0154665513211689,0.015461157089327422,-5.394231841478886e-06,-0.034876759074893834,0.58462421142603
30896,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.6350734142580782e-09,2.634070285450212e-09,-1.0031288078660414e-12,-0.038068343843409715,3.2807577402729985e-07
30896,Transport,ozone depletion - ozone depletion potential (ODP),2.9583516806227504e-11,2.957556967108226e-11,-7.947135145245952e-15,-0.026863388816481187,4.1166640128987807e-10
30896,Transport,particulate matter formation - impact on human health,6.605144098991057e-11,6.601677142181762e-11,-3.4669568092948635e-14,-0.05248873843379805,2.118983146170038e-09
30896,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.4608572739475432e-05,1.4607157364771924e-05,-1.415374703508902e-09,-0.009688658356639195,0.000129061724044
30896,Transport,water use - user deprivation potential (deprivation-weighted water consumption),0.0001184697947426,0.00011844229377832388,-2.7500964276116493e-08,-0.02321348182958196,0.011733522082387
30897,Transport,acidification - accumulated exceedance (AE),9.871507458521738e-06,9.870679285822865e-06,-8.281726988726716e-10,-0.008389526142309077,0.0001260044880953
30897,Transport,climate change - global warming potential (GWP100),0.0014187436442731,0.0014184088290264951,-3.3481524660487066e-07,-0.023599418256877183,0.0241667267046854
30897,Transport,climate change: biogenic - global warming potential (GWP100),5.640051127096047e-07,5.639035976748135e-07,-1.0151503479124049e-10,-0.01799895648171342,2.9670103408390055e-05
30897,Transport,climate change: fossil - global warming potential (GWP100),0.0014159385224486,0.0014156039719306454,-3.3455051795462827e-07,-0.023627474826808575,0.0240913804094666
30897,Transport,climate change: land use and land use change - global warming potential (GWP100),2.2411167117862416e-06,2.2409534981786324e-06,-1.6321360760921606e-10,-0.007282691113357037,4.567619181044611e-05
30897,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0082357377901377,0.008233314086901571,-2.423703236128713e-06,-0.029429096674630645,0.1319999345632197
