turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Maintenance,Transport,Disposal,Total
41440,2000,10.04138,49.60282,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00021464174162748488,3.472256390533998e-05,4.0013271183457436e-08,7.430094205191973e-05,-2.768947936591258e-07,0.00032342836606226894
41440,2000,10.04138,49.60282,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.3887732611685158e-10,1.0235799823772021e-11,3.816662342066019e-15,1.2701350967540894e-12,-1.0463514201542333e-12,1.4934072627956553e-10
41440,2000,10.04138,49.60282,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.0651391307817082e-10,6.9351729446373415e-12,1.766390641724817e-15,6.266364397161702e-13,-6.305165842526089e-15,1.1407118368732353e-10
41440,2000,10.04138,49.60282,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,3.2363413038680734e-11,3.300626879134678e-12,2.0502717003412026e-15,6.434986570379194e-13,-1.040046254311707e-12,3.526954259224196e-11
41440,2000,10.04138,49.60282,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,6.105198695785863e-10,3.8911419897980626e-11,4.7571817526364385e-14,1.749298341657748e-11,-1.8338871984451834e-13,6.667884559908263e-10
41440,2000,10.04138,49.60282,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.896759365823794e-10,3.744015311113767e-11,3.701025250780393e-14,1.651710821328204e-11,-1.7357669089268942e-13,6.434966314684142e-10
41440,2000,10.04138,49.60282,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.084393299620697e-11,1.4712667868429583e-12,1.0561565018560457e-14,9.758752032954435e-13,-9.812028951828894e-15,2.3291824522412104e-11
41440,2000,10.04138,49.60282,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0009834096838991827,0.0004798253441317644,8.966862025049487e-08,7.615488080372792e-05,-2.200433253727496e-07,0.0015392595341295527
41440,2000,10.04138,49.60282,EF v3.1 - land use - soil quality index,dimensionless,0.8707322540209164,0.040277333199039755,2.0106985757985283e-05,0.02922691487692328,-0.00032857012091330924,0.939928038961724
41440,2000,10.04138,49.60282,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.8711988308988024e-07,2.0896565664265957e-08,4.233691223968429e-11,5.082908473658935e-09,-2.0063706607510584e-11,4.131216304334373e-07
41440,2000,10.04138,49.60282,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,2.44647547487002e-10,4.795287517162882e-11,9.340236582515979e-14,5.298750735668725e-11,-2.761262592860423e-13,3.454052061218572e-10
41440,2000,10.04138,49.60282,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.6431525853978446e-09,2.0507824295638063e-10,2.3049336447286805e-13,1.391257060800499e-10,-4.626391703869122e-11,1.9413231107600566e-09
41440,2000,10.04138,49.60282,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,9.064849033570909e-05,1.393079895604533e-05,1.7792481661651097e-08,2.307944260637143e-05,-9.540974064840255e-08,0.0001275811146391391
41440,2000,10.04138,49.60282,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.009047172259518543,0.0018874750673522197,4.5955433013470306e-07,0.00020687429972743312,-2.0110958068771817e-06,0.011139970085121454
41441,3400,8.70924,53.12681,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00013883009349232445,1.6409492678260705e-05,1.3744022913755229e-08,1.973519318837365e-05,-9.438267224618689e-08,0.00017489414070962636
41441,3400,8.70924,53.12681,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.02625978660843185,0.004227663398241965,3.9350818947398625e-06,0.0030397052022764566,-6.448577765632634e-05,0.03346660451318868
41441,3400,8.70924,53.12681,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,3.715389741089185e-05,2.7297333186727296e-05,1.881151036993474e-09,1.178634742987027e-06,-9.309322134365696e-09,6.56224371695088e-05
41441,3400,8.70924,53.12681,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.026139452302935556,0.004194611381016259,3.931391787925784e-06,0.0030340694844860397,-6.446748501330971e-05,0.03330759707521247
41441,3400,8.70924,53.12681,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,8.318040808540398e-05,5.754684038977883e-06,1.808955777084114e-09,4.457083047429728e-06,-8.983320882259016e-09,9.338500080670641e-05
41441,3400,8.70924,53.12681,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.13662041301388692,0.01912494936988812,3.201603988848486e-05,0.01809776330102214,-0.000367528767632855,0.1735076129570528
41441,3400,8.70924,53.12681,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.12421234519332894,0.01842565563528246,2.7064372190708775e-05,0.01710240076991115,-0.00035918104739355596,0.1594082849233197
41441,3400,8.70924,53.12681,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.012408067820558026,0.0006992937346056544,4.95166769777608e-06,0.0009953625311109944,-8.347720239298945e-06,0.014099328033733153
41441,3400,8.70924,53.12681,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.2915116597289183,0.0584751512019491,5.20313768478255e-05,0.04099662456826403,-0.00028122420058025635,0.390754242675399
41441,3400,8.70924,53.12681,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.0373860974906743e-05,3.444417651622856e-06,5.192896373262341e-10,2.615124502391339e-07,-2.9893232025102996e-09,1.4077321043203548e-05
41441,3400,8.70924,53.12681,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.2334758704638854e-05,3.874972723648657e-06,3.5458748103967336e-09,8.497291425144777e-06,-3.9891046822407997e-08,4.4670677681420275e-05
41441,3400,8.70924,53.12681,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00029330718787417523,3.6636360178218535e-05,3.704552597069996e-08,9.172720540361951e-05,-3.8828755578827577e-07,0.0004213195114261957
41441,3400,8.70924,53.12681,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.9673927216486677e-10,1.3805148847518959e-11,3.5335842267465954e-15,1.4896821276495328e-12,-9.43274647212931e-13,2.1109436207704907e-10
41441,3400,8.70924,53.12681,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.540422081631482e-10,9.68262552079617e-12,1.6353791743843088e-15,7.330728569828797e-13,-7.0564086660580006e-15,1.6445248551143558e-10
41441,3400,8.70924,53.12681,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,4.269706400171852e-11,4.122523326722792e-12,1.8982050523622864e-15,7.56609270666653e-13,-9.362182385468732e-13,4.664187656561346e-11
41441,3400,8.70924,53.12681,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,8.090915315255151e-10,4.782349588278245e-11,4.404346231944473e-14,1.950247370437299e-11,-2.0440764980340457e-13,8.762571369251866e-10
41441,3400,8.70924,53.12681,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.820082188137821e-10,4.621544923690479e-11,3.4265238254922996e-14,1.8401908724739986e-11,-1.918744819883416e-13,8.464679675316934e-10
41441,3400,8.70924,53.12681,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.7083312711733112e-11,1.6080466458776577e-12,9.778224064521736e-15,1.1005649796330097e-12,-1.2533167815062938e-14,2.9789169393493236e-11
41441,3400,8.70924,53.12681,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0013835685539645216,0.0006198228900706013,8.30179863329912e-08,9.129906709759702e-05,-3.2232306929569873e-07,0.0020944512060497573
41441,3400,8.70924,53.12681,EF v3.1 - land use - soil quality index,dimensionless,1.2675113195218277,0.015062014065773767,1.8615670277862436e-05,0.033222024127841955,-0.0004782889367468153,1.3153356844489745
41441,3400,8.70924,53.12681,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,5.101098085635819e-07,2.5773191024453742e-08,3.919682484102638e-11,5.7358412572171714e-09,-2.775331082345694e-11,5.416302843592704e-07
41441,3400,8.70924,53.12681,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,3.2523156582797725e-10,5.248333164254705e-11,8.647480364792795e-14,6.1410593688571e-11,-3.7984086024911596e-13,4.388321251024941e-10
41441,3400,8.70924,53.12681,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.2840396863424335e-09,1.868081502380387e-10,2.1339789692535296e-13,1.5235243795893247e-10,-4.2329058996927234e-11,2.581084613439403e-09
41441,3400,8.70924,53.12681,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00012497171662697305,1.3829598699678097e-05,1.6472830688044357e-08,2.8065908724833615e-05,-1.335790425683507e-07,0.00016675011783960446
41441,3400,8.70924,53.12681,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.012244962112050546,0.0024082433984416968,4.254696346593908e-07,0.00024203069782492706,-2.4425884115086006e-06,0.01489321908954032
41442,3050,8.12636,50.64861,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,9.951624890605048e-05,1.2109722340283161e-05,9.734470180121153e-09,1.5626919509821057e-05,-6.445522304329674e-08,0.00012719817000329153
41442,3050,8.12636,50.64861,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.018749427336339507,0.0031135488355890552,2.7870978971042505e-06,0.0024849713884825516,-5.587210769017599e-05,0.02429486255061804
41442,3050,8.12636,50.64861,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.5426403709696908e-05,2.0043994407519552e-05,1.332361622854253e-09,9.528793192733488e-07,-7.519558555740752e-09,4.641709023955692e-05
41442,3050,8.12636,50.64861,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.01867009418667256,0.0030892942907425735,2.784484307548375e-06,0.002480498227787655,-5.585842267207985e-05,0.024186812766838258
41442,3050,8.12636,50.64861,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.390674595724618e-05,4.210550438962207e-06,1.2812279330209507e-09,3.520281375623182e-06,-6.165459540384254e-09,6.16326935402242e-05
41442,3050,8.12636,50.64861,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.09948419927704776,0.013598357001724732,2.2675979772131488e-05,0.014957016648669016,-0.00030436637683517096,0.12775788253037845
41442,3050,8.12636,50.64861,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.09072009839143892,0.013078697169901957,1.9168865308750516e-05,0.014149005348561842,-0.00029837142480029544,0.11766859835041117
41442,3050,8.12636,50.64861,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.00876410088560884,0.0005196598318227728,3.5071144633809686e-06,0.0008080113001071735,-5.994952034875543e-06,0.010089284179967292
41442,3050,8.12636,50.64861,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.20457232318615876,0.0431388080149362,3.6852229477069094e-05,0.03374099168279137,-0.00018502893287647846,0.28130394618048693
41442,3050,8.12636,50.64861,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,7.586057684147109e-06,2.5351458900844533e-06,3.6779693406499077e-10,2.1223868672200485e-07,-2.0550795318574242e-09,1.0331754978355774e-05
41442,3050,8.12636,50.64861,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.2798028844844886e-05,2.8662578964493316e-06,2.5114344483305825e-09,6.679542243342555e-06,-2.954365156101719e-08,3.231679676752408e-05
41442,3050,8.12636,50.64861,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00020802108844066868,2.7120710942238556e-05,2.6238210612103238e-08,7.205519402968105e-05,-2.6664323386469574e-07,0.0003069565883893357
41442,3050,8.12636,50.64861,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.3638986842492259e-10,9.80135054624189e-12,2.5027294046334554e-15,1.214715041718504e-12,-1.1930483623338125e-12,1.462153883799538e-10
41442,3050,8.12636,50.64861,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.0482424231054508e-10,6.700795972950926e-12,1.1582889453933226e-15,5.988856819541324e-13,-6.290458583581023e-15,1.1211879179581195e-10
41442,3050,8.12636,50.64861,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,3.156562611437754e-11,3.1005545732909636e-12,1.3444404592401328e-15,6.158293597643721e-13,-1.1867579037502306e-12,3.4096596584141885e-11
41442,3050,8.12636,50.64861,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.944795888615599e-10,3.55368149570509e-11,3.119463444351763e-14,1.65092431411703e-11,-1.860303136470497e-13,6.463708112805776e-10
41442,3050,8.12636,50.64861,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.740979631730106e-10,3.430979450276955e-11,2.4269018037904215e-14,1.5585511457362537e-11,-1.7595955193749184e-13,6.23841578599243e-10
41442,3050,8.12636,50.64861,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.038162568854938e-11,1.2270204542813475e-12,6.925616405613414e-15,9.237316838077662e-13,-1.0070761709557826e-14,2.2529232681334548e-11
41442,3050,8.12636,50.64861,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0009583440507794192,0.00045312159702030777,5.879909524622614e-08,7.32625199314705e-05,-2.1537185401449467e-07,0.0014845715949724292
41442,3050,8.12636,50.64861,EF v3.1 - land use - soil quality index,dimensionless,0.8149454117658139,0.012100181505215553,1.3184908693760841e-05,0.02772191913724925,-0.00031157785128898446,0.8544691194656835
41442,3050,8.12636,50.64861,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.8072925930437865e-07,1.896432523438515e-08,2.7761909665366746e-11,4.812071657136453e-09,-1.9399932296359018e-11,4.0451401817326925e-07
41442,3050,8.12636,50.64861,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,2.3883611870588737e-10,3.908064109679532e-11,6.124745300010478e-14,5.051551156021772e-11,-2.661082514012114e-13,3.282274105644993e-10
41442,3050,8.12636,50.64861,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.5921413378522977e-09,1.3954449370321544e-10,1.5114318981827413e-13,1.3070288874256832e-10,-5.2539720312039624e-11,1.81000014317586e-09
41442,3050,8.12636,50.64861,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,8.800275492467615e-05,1.0310021932687252e-05,1.1667201089607277e-08,2.2289156600858365e-05,-9.235355534038699e-08,0.00012052124710397099
41442,3050,8.12636,50.64861,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.008462950527689974,0.0017776785643042014,3.0134710172767415e-07,0.00019771674460439855,-1.99393262702405e-06,0.010436653251073277
41443,2000,13.78996,52.60245,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00013360399001228525,1.5878361616268782e-05,2.025808873564198e-08,1.8211220436533944e-05,-9.294777725035711e-08,0.00016762088237657325
41443,2000,13.78996,52.60245,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.024414357042870722,0.003974272480744325,5.8001386279614e-06,0.0028271294855540404,-8.878136071336566e-05,0.031132777787083683
