turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Transport,Disposal,Total
75329,3300,2.7675,51.649,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.1426663818539035,0.018611452574771255,0.00814398273891728,-0.0001725808416815947,0.16924923632591046
75329,3300,2.7675,51.649,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.13222403076705078,0.017628886527949007,0.007681769663225623,-0.0001683370533007452,0.15736634990492465
75329,3300,2.7675,51.649,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.010442351086852734,0.0009825660468222488,0.0004622130756916611,-4.243788380849526e-06,0.011882886420985795
75329,3300,2.7675,51.649,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.29651645519324493,0.06234739538401883,0.018586386943666853,-0.00014995942775505356,0.37730027809317557
75329,3300,2.7675,51.649,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.1835866232824292e-05,1.65519723716049e-06,1.214873659125584e-07,-1.4552247718264756e-09,1.3611095611125514e-05
75329,3300,2.7675,51.649,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.192099353816945e-05,4.180626540750254e-06,4.159547708224492e-06,-2.0290817347663423e-08,4.024087696979653e-05
75329,3300,2.7675,51.649,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00028375264783678483,4.305055300747041e-05,4.495037530807628e-05,-2.0199342184070102e-07,0.00037155158273049084
75329,3300,2.7675,51.649,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.1515366769593094e-10,1.7178677265285732e-11,6.864474813201986e-13,-3.714768347398641e-13,2.32647315607797e-10
75329,3300,2.7675,51.649,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.4672980352929012e-10,1.013684382919503e-11,3.367007693902114e-13,-3.2728827403168077e-15,1.5720007524513503e-10
75329,3300,2.7675,51.649,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,6.842386416664085e-11,7.041833436090699e-12,3.497467119299874e-13,-3.682039519995474e-13,7.544724036266199e-11
75329,3300,2.7675,51.649,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.190081244317719e-10,4.0613292627438056e-11,8.393165873615667e-12,-9.383738426777939e-14,7.679207455485578e-10
75329,3300,2.7675,51.649,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.976532835552102e-10,3.9009696660279225e-11,7.911772207175703e-12,-8.772379305904125e-14,7.44487028629606e-10
75329,3300,2.7675,51.649,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.1354840876561597e-11,1.6035959671588277e-12,4.813936664399633e-13,-6.113591208738159e-15,2.3433716918951648e-11
75329,3300,2.7675,51.649,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.001067759439259612,0.0008385925314323368,4.3229898105432656e-05,-1.6509143722072895e-07,0.0019494167773601607
75329,3300,2.7675,51.649,EF v3.1 - land use - soil quality index,dimensionless,0.6549328042506897,0.01306458943073018,0.014690202780991769,-0.0002599892065289349,0.6824276072558827
75329,3300,2.7675,51.649,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.4452964308739046e-07,1.6976044755575038e-08,2.511008077979667e-09,-1.4066938900280503e-11,3.640026289820449e-07
75329,3300,2.7675,51.649,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,4.0278264426345954e-10,7.186253858673177e-11,2.7867334877734957e-11,-1.9740982344078488e-13,5.023151079044855e-10
75329,3300,2.7675,51.649,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.3640833924009976e-09,2.5731026204281825e-10,6.387062666525822e-11,-1.6841220270811914e-11,2.668423060838262e-09
75329,3300,2.7675,51.649,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00012667190035702488,1.781340952899086e-05,1.3516386840408917e-05,-6.95981027770909e-08,0.00015793209862364756
75329,3300,2.7675,51.649,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.011151085783089534,0.00345909315547294,0.00011117543427590932,-1.1618702538878532e-06,0.014720192502584495
75330,3300,2.76633,51.653,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00013172701871837708,1.885279261035834e-05,9.549470637153702e-06,-4.92512201265357e-08,0.00016008003074576257
75330,3300,2.76633,51.653,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.02612724508523399,0.004246785942352313,0.0013944492599691782,-2.9416721199073014e-05,0.03173906356635641
75330,3300,2.76633,51.653,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,3.032105934661428e-05,8.070848765134147e-06,5.511284345074487e-07,-4.5102279436394495e-09,3.8938526318312235e-05
75330,3300,2.76633,51.653,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.026047093203898464,0.004233667931683243,0.0013917326541579022,-2.940766157388431e-05,0.03164308612816572
75330,3300,2.76633,51.653,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.983082198891729e-05,5.047161903935704e-06,2.1654773767685057e-06,-4.549397245061655e-09,5.7038911872376434e-05
75330,3300,2.76633,51.653,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.14369633596560652,0.018737338352009067,0.00814363434335624,-0.0001734591148972044,0.17040384954607463
75330,3300,2.76633,51.653,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.13319197990689222,0.017746473712647773,0.007681434850795073,-0.00016920785525473996,0.15845068061508033
75330,3300,2.76633,51.653,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.010504356058714292,0.000990864639361295,0.0004621994925611658,-4.251259642464412e-06,0.011953168930994289
75330,3300,2.76633,51.653,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.2984297980474239,0.06277147160776216,0.01858565153159539,-0.000150013037175107,0.3796369081496064
75330,3300,2.76633,51.653,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.192643726401429e-05,1.6690023760040016e-06,1.2148381660320922e-07,-1.4559674725779168e-09,1.3715467489148924e-05
75330,3300,2.76633,51.653,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.213023956887135e-05,4.214512651481458e-06,4.159515106698538e-06,-2.0339052187431412e-08,4.0483928274863916e-05
75330,3300,2.76633,51.653,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0002856681787550551,4.339954517232114e-05,4.495004232658344e-05,-2.0219934307463665e-07,0.0003738155669108851
75330,3300,2.76633,51.653,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.1662966081695885e-10,1.7310063893879543e-11,6.864250807519376e-13,-3.7882298649394083e-13,2.342473268050964e-10
75330,3300,2.76633,51.653,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.4760891887665597e-10,1.0204901570350927e-11,3.366893169137448e-13,-3.2941743568425724e-15,1.581472155895638e-10
75330,3300,2.76633,51.653,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,6.902074194030288e-11,7.105162323528612e-12,3.4973576383819275e-13,-3.755288121370981e-13,7.610011121553259e-11
75330,3300,2.76633,51.653,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.23664812371637e-10,4.091012559857952e-11,8.392641060831412e-12,-9.450665647731392e-14,7.728730723745706e-10
75330,3300,2.76633,51.653,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.021767315853095e-10,3.929412980830933e-11,7.911273987570752e-12,-8.836755886673881e-14,7.492937678223228e-10
75330,3300,2.76633,51.653,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.1488080786327527e-11,1.615995790270195e-12,4.8136707326066e-13,-6.1390976105751336e-15,2.3579304552247807e-11
75330,3300,2.76633,51.653,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0010736487089867595,0.0008412794249467307,4.322897739605022e-05,-1.6520844199030104e-07,0.00195799190288755
75330,3300,2.76633,51.653,EF v3.1 - land use - soil quality index,dimensionless,0.6555696047307137,0.013159324252194878,0.014689461932847175,-0.0002600416813798347,0.6831583492343759
75330,3300,2.76633,51.653,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.4635741434388566e-07,1.705897794055118e-08,2.510870307461467e-09,-1.4086349537690507e-11,3.6591317624236064e-07
75330,3300,2.76633,51.653,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,4.0597466993888605e-10,7.240072962863333e-11,2.786624341179501e-11,-1.9767887773632826e-13,5.060439641015781e-10
75330,3300,2.76633,51.653,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.379786620419204e-09,2.594524170939673e-10,6.386586511886013e-11,-1.7158176836607217e-11,2.6859467257954243e-09
75330,3300,2.76633,51.653,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00012753518345253847,1.796168613565978e-05,1.3516192451707464e-05,-6.967775266564484e-08,0.00015894338428724006
75330,3300,2.76633,51.653,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.011211615305133501,0.003488043497187916,0.00011117165727132913,-1.1670528390803321e-06,0.014809663406753666
75334,3300,2.78001,51.67452,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00013103167332033535,1.8707912436746458e-05,9.548466492704055e-06,-4.937769516179986e-08,0.00015923867455462407
75334,3300,2.78001,51.67452,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.025950038491595072,0.004213297235805594,0.001394043302525724,-2.9872460509735537e-05,0.031527506569416656
75334,3300,2.78001,51.67452,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,3.0169924125568877e-05,8.015645640345568e-06,5.510053493600112e-07,-4.563270122697907e-09,3.873201184515176e-05
75334,3300,2.78001,51.67452,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.025870153501311267,0.004200270749757493,0.0013913270176931487,-2.9863335179792848e-05,0.03143188793358211
75334,3300,2.78001,51.67452,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.971506615823521e-05,5.010840407756648e-06,2.1652794832151278e-06,-4.562059819995424e-09,5.6886623989386986e-05
75334,3300,2.78001,51.67452,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.1428442986632509,0.0186186797707976,0.008140695646927931,-0.00017586464622832971,0.1694278094347481
75334,3300,2.78001,51.67452,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.1324009659678275,0.017636059718349566,0.007678610727287706,-0.00017159292330225584,0.15754404349016252
75334,3300,2.78001,51.67452,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.010443332695423422,0.0009826200524480349,0.0004620849196402241,-4.271722926073901e-06,0.011883765944585607
75334,3300,2.78001,51.67452,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.29657290216277055,0.06234990403798945,0.018579448373262128,-0.00015015986977490585,0.37735209470424724
75334,3300,2.78001,51.67452,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.1848107457207099e-05,1.6557196048212993e-06,1.214538783839154e-07,-1.4580016800380623e-09,1.3623822938732275e-05
75334,3300,2.78001,51.67452,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.1929565397929524e-05,4.181040085314832e-06,4.159240114710724e-06,-2.0471164172917767e-08,4.0249374433782164e-05
75334,3300,2.78001,51.67452,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0002838675866280356,4.3055798215430684e-05,4.494723364692994e-05,-2.0276334749965104e-07,0.00037166785514289655
75334,3300,2.78001,51.67452,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.1518185152425652e-10,1.7179835921526378e-11,6.862361332528807e-13,-3.989436026001335e-13,2.3264897997643564e-10
75334,3300,2.78001,51.67452,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.467571634123578e-10,1.0137947066043962e-11,3.3659271593643384e-13,-3.3524906640380256e-15,1.5722835070367415e-10
75334,3300,2.78001,51.67452,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,6.84246881118987e-11,7.041888855482417e-12,3.496434173164469e-13,-3.9559111193609544e-13,7.542062927276148e-11
75334,3300,2.78001,51.67452,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.210371477647045e-10,4.069431685682738e-11,8.388214295318049e-12,-9.63397480944472e-14,7.700233391687554e-10
75334,3300,2.78001,51.67452,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.99584233270969e-10,3.908681235300265e-11,7.907071533988352e-12,-9.013079016287785e-14,7.464879863677971e-10
75334,3300,2.78001,51.67452,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.1452914493735428e-11,1.6075045038247324e-12,4.811427613296982e-13,-6.208957931569348e-15,2.3535352800958288e-11
75334,3300,2.78001,51.67452,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0010680078976810054,0.0008386169691779401,4.322121126560453e-05,-1.655289101932412e-07,0.0019496805492143568
75334,3300,2.78001,51.67452,EF v3.1 - land use - soil quality index,dimensionless,0.6549833401416202,0.013066871158200927,0.014683212921551095,-0.0002601854064709475,0.6824732388149013
75334,3300,2.78001,51.67452,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.464991035430832e-07,1.705390517109371e-08,2.509708221100343e-09,-1.4139513969460685e-11,3.660485774213078e-07
75334,3300,2.78001,51.67452,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,4.0301378314841037e-10,7.186453310993257e-11,2.7857036959652592e-11,-1.9841579937551734e-13,5.025369374186201e-10
75334,3300,2.78001,51.67452,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.3644804693167843e-09,2.573317083871959e-10,6.382570175009748e-11,-1.8026299575722395e-11,2.6676115798783553e-09
75334,3300,2.78001,51.67452,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.0001267056599830498,1.781517528061851e-05,1.3514552794241776e-05,-6.98959083591484e-08,0.00015796549214955094
75334,3300,2.78001,51.67452,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.011153160424927689,0.0034592307724769992,0.00011113979845591711,-1.181247591732649e-06,0.014722349748268873
75335,3300,2.7733,51.66369,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00013177510181160889,1.88548139537815e-05,9.548968282802524e-06,-4.930389058500656e-08,0.0001601295801576079
75335,3300,2.7733,51.66369,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.026128183468701945,0.004246844808220599,0.0013942461671888665,-2.9606513582887336e-05,0.03173966793052852
75335,3300,2.7733,51.66369,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,3.0323345966812294e-05,8.072114952604354e-06,5.510668573514902e-07,-4.532317329765866e-09,3.8941995459438376e-05
75335,3300,2.7733,51.66369,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.02604802792100412,0.004233725432620322,0.0013915297219571237,-2.9597426594990196e-05,0.03164368564898658
