turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Maintenance,Transport,Disposal,Total
536,3600,10.20243,63.8756,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0001723779483112842,1.5913746652100324e-05,2.22295951019208e-08,4.861518959522236e-05,-2.4905094620998276e-07,0.00023668006320749882
536,3600,10.20243,63.8756,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.17449047445107e-10,7.833845378291374e-12,2.120367967814455e-15,8.855156217892351e-13,-2.988340328536664e-13,1.2587169478030174e-10
536,3600,10.20243,63.8756,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.407003318716774e-11,5.667951181193491e-12,9.813281342915649e-16,4.381865696582209e-13,-3.666917861585511e-15,1.0017348534829216e-10
536,3600,10.20243,63.8756,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.3379014257939272e-11,2.1658941970978867e-12,1.1390398335228904e-15,4.473290521310141e-13,-2.9516711499208106e-13,2.5698209432009614e-11
536,3600,10.20243,63.8756,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,4.686424449029698e-10,2.1030994863256324e-11,2.642878751464688e-14,1.2900875201246711e-11,-1.0401490912832044e-13,5.024967288458592e-10
536,3600,10.20243,63.8756,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,4.532264295661543e-10,2.0259842224309548e-11,2.0561251393224406e-14,1.2189928714892451e-11,-9.683987778746573e-14,4.855999218789621e-10
536,3600,10.20243,63.8756,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.541601533681556e-11,7.711526389467732e-13,5.867536121422475e-15,7.109464863542574e-13,-7.175031340854711e-15,1.689680696689716e-11
536,3600,10.20243,63.8756,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008285900473952775,0.0001801361356313915,4.9815900139163816e-08,5.1716969307372185e-05,-2.0766897682765323e-07,0.0010602852992573526
536,3600,10.20243,63.8756,EF v3.1 - land use - soil quality index,dimensionless,0.7978815906530706,0.005719251858410756,1.1170547643325158e-05,0.021111199292893634,-0.0003189395624319887,0.8244042727895864
536,3600,10.20243,63.8756,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.940666526324616e-07,1.4440329053834307e-08,2.3520506799824604e-11,3.7005923638715487e-09,-1.7439249094893936e-11,3.1221365530787243e-07
536,3600,10.20243,63.8756,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.8303107303267705e-10,2.17655254639033e-11,5.189020323619988e-14,3.745359061683008e-11,-2.40671032389001e-13,2.4206140828425765e-10
536,3600,10.20243,63.8756,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.3637176402024402e-09,9.4661986892705e-11,1.2805186915159335e-13,1.045189965358268e-10,-1.3965507313038765e-11,1.5490611681870849e-09
536,3600,10.20243,63.8756,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.359009388422115e-05,6.355503039138779e-06,9.88471203425061e-09,1.539740156716343e-05,-8.541983614866412e-08,9.526746336640894e-05
536,3600,10.20243,63.8756,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.007653234604939459,0.0033414630058635807,2.553079611859461e-07,0.0001446479392334149,-1.3649231058390926e-06,0.011138235934891801
537,3600,10.19872,63.90185,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.17416793595876e-05,7.323142230137561e-06,8.2472594581582e-09,1.0730128060194778e-05,-6.05021564473673e-08,9.974269475293073e-05
537,3600,10.19872,63.90185,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.01540901081740182,0.001477062134230295,2.3612912739355455e-06,0.001821679108720018,-3.303950663103466e-05,0.018677073844995035
537,3600,10.19872,63.90185,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.2675302643275938e-05,3.903852693725643e-06,1.1288063749181865e-09,6.832697795717475e-07,-5.18308782931908e-09,2.725837083511893e-05
537,3600,10.19872,63.90185,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.015334174653710623,0.0014710468651547924,2.35907698278404e-06,0.0018185919236073298,-3.302862338216408e-05,0.018593143896073364
537,3600,10.19872,63.90185,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.216086104792473e-05,2.1114163817771716e-06,1.0854847765871943e-09,2.403915333116968e-06,-5.700161041254537e-09,5.66715780865542e-05
537,3600,10.19872,63.90185,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.07793043653647497,0.010202808530725435,1.9211593973611398e-05,0.01119670221229408,-0.00019814025445759643,0.0991510186190105
537,3600,10.19872,63.90185,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07075809817611087,0.009842804833395771,1.6240288664358076e-05,0.010612531933137253,-0.00019296838738058043,0.09103670684392767
537,3600,10.19872,63.90185,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007172338360364111,0.0003600036973296645,2.971305309253321e-06,0.0005841702791568285,-5.171867077015987e-06,0.008114311775082842
537,3600,10.19872,63.90185,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.17619550620314026,0.019353177270511918,3.122202775140576e-05,0.025058576213425398,-0.00018526705868902884,0.22045321465613996
537,3600,10.19872,63.90185,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,5.867701485159444e-06,6.284316646993826e-07,3.1160573580506165e-10,1.5336953479566207e-07,-1.8571926250039304e-09,6.6479570977652894e-06
537,3600,10.19872,63.90185,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.9308742663582672e-05,1.5277966370032886e-06,2.1277430742800767e-09,4.514211341639918e-06,-2.4155653099902176e-08,2.5328722732200257e-05
537,3600,10.19872,63.90185,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0001722290375612784,1.5907058152380513e-05,2.22295951019208e-08,4.862288135817621e-05,-2.480584128249436e-07,0.0002365331482541121
537,3600,10.19872,63.90185,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.1741253344519178e-10,7.832344991649214e-12,2.120367967814455e-15,8.860330675476594e-13,-2.6324892953861087e-13,1.2586978294281787e-10
537,3600,10.19872,63.90185,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.403458666242757e-11,5.666522210717638e-12,9.813281342915649e-16,4.3845111809743654e-13,-3.5639593048630385e-15,1.0013697736007207e-10
537,3600,10.19872,63.90185,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.3377946782764197e-11,2.1658227809315754e-12,1.1390398335228904e-15,4.4758194945022293e-13,-2.5968497023374785e-13,2.573280558274577e-11
537,3600,10.19872,63.90185,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,4.660137119660877e-10,2.092602755812199e-11,2.642878751464688e-14,1.291299820393193e-11,-1.0077984205544047e-13,4.997783866736008e-10
537,3600,10.19872,63.90185,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,4.50724757439032e-10,2.0159938082902042e-11,2.0561251393224406e-14,1.2201437423883286e-11,-9.372876582874004e-14,4.830129654313818e-10
537,3600,10.19872,63.90185,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.5288954527055705e-11,7.660894752199483e-13,5.867536121422475e-15,7.115607800486424e-13,-7.0510762267004355e-15,1.6765421242219018e-11
537,3600,10.19872,63.90185,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008282681531986162,0.00018010448916890774,4.9815900139163816e-08,5.173823739125016e-05,-2.0710488180247183e-07,0.0010599535907771108
537,3600,10.19872,63.90185,EF v3.1 - land use - soil quality index,dimensionless,0.7978161180885969,0.005716297752262647,1.1170547643325158e-05,0.021128312641340383,-0.00031868621096680353,0.8243532128188764
537,3600,10.19872,63.90185,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.915150873134546e-07,1.4339456594616785e-08,2.3520506799824604e-11,3.703774817523956e-09,-1.7345685621474398e-11,3.095644935467737e-07
537,3600,10.19872,63.90185,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.8273161743253545e-10,2.176297786987456e-11,5.189020323619988e-14,3.747880312101783e-11,-2.3937122110327963e-13,2.4178591740556075e-10
537,3600,10.19872,63.90185,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.3632032009892172e-09,9.463479396809668e-11,1.2805186915159335e-13,1.0462898669136747e-10,-1.2430164848983926e-11,1.550164868668849e-09
537,3600,10.19872,63.90185,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.354635607232508e-05,6.3532470856096825e-06,9.88471203425061e-09,1.5401891882225138e-05,-8.503521983368978e-08,9.522634453236047e-05
537,3600,10.19872,63.90185,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.007650546770234122,0.00334128478873753,2.553079611859461e-07,0.00014473518679681562,-1.3400057534732696e-06,0.01113548204797618
538,3600,10.13669,63.85621,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.516081364072022e-05,7.46652204952291e-06,8.2472594581582e-09,1.0725194227382876e-05,-6.422995521930274e-08,0.00010329654722186486
538,3600,10.13669,63.85621,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.015475738202610582,0.0014812096415957093,2.3612912739355455e-06,0.0018196844493306673,-4.645182880251579e-05,0.01873254175600838
538,3600,10.13669,63.85621,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.2837901614795225e-05,3.993885017463655e-06,1.1288063749181865e-09,6.826650044925268e-07,-6.752141787321181e-09,2.7508828301339005e-05
538,3600,10.13669,63.85621,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.01540064132805084,0.0014750973229593757,2.35907698278404e-06,0.0018165988413369348,-4.643900264145746e-05,0.018648257566688475
538,3600,10.13669,63.85621,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.225897294494788e-05,2.118433618870036e-06,1.0854847765871943e-09,2.4029429892402836e-06,-6.074019270986542e-09,5.67753610185638e-05
538,3600,10.13669,63.85621,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.08178998721564668,0.010359348877574025,1.9211593973611398e-05,0.011182263017945754,-0.00026935895335361245,0.10308145175178646
538,3600,10.13669,63.85621,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07459635481319869,0.009998182453323996,1.6240288664358076e-05,0.010598655689305554,-0.00026358133729065394,0.09494585190720195
538,3600,10.13669,63.85621,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007193632402447969,0.0003611664242500287,2.971305309253321e-06,0.0005836073286401998,-5.77761606295841e-06,0.008135599844584493
538,3600,10.13669,63.85621,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.1774200107362914,0.01940709145149903,3.122202775140576e-05,0.02502809718609732,-0.00018958272886585254,0.22169683867277332
538,3600,10.13669,63.85621,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.133250457478898e-06,6.397622123831346e-07,3.1160573580506165e-10,1.5322243427766998e-07,-1.9171863678379606e-09,6.92462952350767e-06
538,3600,10.13669,63.85621,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.9494692081628528e-05,1.5366026962800844e-06,2.1277430742800767e-09,4.512860176981326e-06,-2.8072305613541866e-08,2.5518210392350675e-05
538,3600,10.13669,63.85621,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0001747224056216774,1.6019050681950943e-05,2.22295951019208e-08,4.860908099724465e-05,-2.646774348971605e-07,0.00023910808946107776
538,3600,10.13669,63.85621,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.1802392544437645e-10,7.857467530698086e-12,2.120367967814455e-15,8.851046798332199e-13,-8.590874437379797e-13,1.259095305791376e-10
538,3600,10.13669,63.85621,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.462810481095569e-11,5.6904489543785716e-12,9.813281342915649e-16,4.379764721720552e-13,-5.2879018467320785e-15,1.0075222366379388e-10
538,3600,10.13669,63.85621,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.3395820633420768e-11,2.1670185763195128e-12,1.1390398335228904e-15,4.471282076611648e-13,-8.537995418912476e-13,2.5157306915343722e-11
538,3600,10.13669,63.85621,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.100293303407628e-10,2.268360467057323e-11,2.642878751464688e-14,1.2891247427987136e-11,-1.5494794551643497e-13,5.454756632813213e-10
538,3600,10.13669,63.85621,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,4.92612864101011e-10,2.183273736218445e-11,2.0561251393224406e-14,1.2180788797699391e-11,-1.4582135947903662e-13,5.26501130152809e-10
538,3600,10.13669,63.85621,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.7416466239751733e-11,8.508673083887857e-13,5.867536121422475e-15,7.104586302877456e-13,-9.126586037398347e-15,1.897453312851229e-11
538,3600,10.13669,63.85621,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008336579635968096,0.00018063437891010085,4.9815900139163816e-08,5.170007874860879e-05,-2.1655011338422537e-07,0.001065825687042274
538,3600,10.13669,63.85621,EF v3.1 - land use - soil quality index,dimensionless,0.7989123935494643,0.0057657614338063904,1.1170547643325158e-05,0.02109760831689242,-0.00032292833889459733,0.8254640055089119
538,3600,10.13669,63.85621,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.342386077455728e-07,1.602846942933234e-08,2.3520506799824604e-11,3.69806494199678e-09,-1.8912316480799182e-11,3.5396975030722095e-07
538,3600,10.13669,63.85621,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.8774571499682602e-10,2.1805634894850103e-11,5.189020323619988e-14,3.743356750210111e-11,-2.611353176795064e-13,2.467756722793339e-10
538,3600,10.13669,63.85621,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.3718169935006138e-09,9.50901134778341e-11,1.2805186915159335e-13,1.0443164521653515e-10,-3.81380056966059e-11,1.5333287983675288e-09
538,3600,10.13669,63.85621,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.427870389280939e-05,6.391020869402859e-06,9.88471203425061e-09,1.5393835475791455e-05,-9.147525210287378e-08,9.598196969793508e-05
538,3600,10.13669,63.85621,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.007695551991184622,0.0033442688640302337,2.553079611859461e-07,0.00014457864948897754,-1.7572229828286905e-06,0.011182897589682191
539,3600,10.14525,63.85829,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.476148532114285e-05,7.449776400587037e-06,8.2472594581582e-09,1.0725431129964282e-05,-6.379457728532282e-08,0.000102881145533867
539,3600,10.14525,63.85829,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.015467944962446767,0.001480725244958875,2.3612912739355455e-06,0.0018197802247605151,-4.488537377794349e-05,0.01872592634966215
539,3600,10.14525,63.85829,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.281891131821047e-05,3.9833699415439e-06,1.1288063749181865e-09,6.826940433316808e-07,-6.56888847555958e-09,2.747953522098541e-05
