turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Maintenance,Transport,Disposal,Total
37123,2000,11.56756,55.76274,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.01058610764550458,0.001234537924201272,3.7910087055832393e-06,0.0007815931225109967,-0.00012332141310081443,0.012482708287821618
37123,2000,11.56756,55.76274,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.545906046525521e-05,2.0006137243992856e-06,1.7443611496576768e-09,1.160425459876458e-06,-6.94027917435216e-09,4.861490373150626e-05
37123,2000,11.56756,55.76274,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.0817853989827284,0.00989067730575359,3.087280344541372e-05,0.004646097341074577,-0.0006201134677970391,0.09573293296520494
37123,2000,11.56756,55.76274,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07653636371956886,0.009603483424575773,2.6097951087254693e-05,0.0043891166967319544,-0.0006121481960407461,0.0899429135959231
37123,2000,11.56756,55.76274,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.005249035263159531,0.0002871938811778187,4.774852358159019e-06,0.0002569806443426238,-7.965271756293074e-06,0.005790019369281839
37123,2000,11.56756,55.76274,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.13037655255545905,0.01754769424515974,5.0173427944625986e-05,0.010538718817762993,-0.00017241581067077875,0.15834072323565562
37123,2000,11.56756,55.76274,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,5.899707362950237e-06,6.742782320746973e-07,5.00746718215427e-10,6.752178352684579e-08,-2.4878845741511813e-09,6.639520240695845e-06
37123,2000,11.56756,55.76274,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.4686331568634007e-05,1.387509297187533e-06,3.4192578608947576e-09,2.2154652661909075e-06,-4.433166839362106e-08,1.824839372147972e-05
37123,2000,11.56756,55.76274,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00013733822876244207,1.4873884779325932e-05,3.572269543044707e-08,2.3920594152725007e-05,-3.039039178021486e-07,0.00017586452647212132
37123,2000,11.56756,55.76274,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,8.756678916699493e-11,5.640609804137209e-12,3.407406152357981e-15,3.840649122397778e-13,-4.059546255791912e-12,8.953532503373237e-11
37123,2000,11.56756,55.76274,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.308567357089321e-11,4.313174389688356e-12,1.5769826619827801e-15,1.8888694172824295e-13,-1.4446393505293522e-14,7.75748654914665e-11
37123,2000,11.56756,55.76274,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.4481115596101736e-11,1.3274354144488535e-12,1.8304234903752012e-15,1.9517797051153485e-13,-4.045099862286618e-12,1.1960459542265881e-11
37123,2000,11.56756,55.76274,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,6.536446906285908e-10,3.0977826367798574e-11,4.247074778704156e-14,4.9679167213883956e-12,-4.4186312970816845e-13,6.891910413358566e-10
37123,2000,11.56756,55.76274,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.271340370627788e-10,2.97315880091953e-11,3.304168689629189e-14,4.686781630772943e-12,-4.2297314528394633e-13,6.611624752443594e-10
37123,2000,11.56756,55.76274,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.651065356581195e-11,1.246238358603281e-12,9.429060890749668e-15,2.8113509061545273e-13,-1.8889984424222118e-14,2.8028566091497212e-11
37123,2000,11.56756,55.76274,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.000642302621111521,0.00018362595699152113,8.005356013484689e-08,2.3655875742564555e-05,-2.2658077726704095e-07,0.0008494379266284746
37123,2000,11.56756,55.76274,EF v3.1 - land use - soil quality index,dimensionless,0.7219941250012623,0.01590782572188159,1.7950937451817226e-05,0.008502517719054208,-0.0002740184803907139,0.7461484008992592
37123,2000,11.56756,55.76274,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,5.256038434909387e-07,2.5557318343631364e-08,3.7797175203937605e-11,1.4654130910864917e-09,-2.4385474753324813e-11,5.526399866261072e-07
37123,2000,11.56756,55.76274,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.5304398163934784e-10,1.9853190768423984e-11,8.33869405867225e-14,1.5789030411968293e-11,-3.331747152703534e-13,1.8843641504505648e-10
37123,2000,11.56756,55.76274,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.0403000255667999e-09,8.260739091594178e-11,2.0577783356056594e-13,3.863725156072042e-11,-1.7596042589302986e-10,9.857900199839929e-10
37123,2000,11.56756,55.76274,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.750425027858616e-05,5.555955230962265e-06,1.588461489281459e-08,7.2949907710928095e-06,-1.0845304340319612e-07,7.026262785213085e-05
37123,2000,11.56756,55.76274,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.00572454552104948,0.0009272889850886099,4.102768627407836e-07,6.236382275383944e-05,-3.9075131767459826e-06,0.006710701092577924
37124,2000,11.57596,55.766,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.220633475508108e-05,7.053467409040234e-06,1.325324804203035e-08,5.134506841587349e-06,-7.246729164540834e-08,9.433509496210529e-05
37124,2000,11.57596,55.766,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.010658440030746397,0.0012421858060237098,3.794567045176781e-06,0.0007831723989925123,-0.000125116598697782,0.012562476204110013
37124,2000,11.57596,55.766,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.8117728867113968e-05,5.11356831643058e-06,1.8139784438838085e-09,3.0471961431173514e-07,-1.458802102063291e-08,2.3523242755279533e-05
37124,2000,11.57596,55.766,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.010594850336270443,0.0012350707009709412,3.7910087055832393e-06,0.0007817071982653976,-0.0001250950215688274,0.012490324222643538
37124,2000,11.57596,55.766,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.547196560884244e-05,2.001536736337865e-06,1.7443611496576768e-09,1.1604811128030415e-06,-6.989107934003376e-09,4.8628738711199005e-05
37124,2000,11.57596,55.766,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.08229306479297264,0.009911267832637375,3.087280344541372e-05,0.004646923780611316,-0.000629476255270092,0.09625265295439665
37124,2000,11.57596,55.766,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07704122861902675,0.009623921012230826,2.6097951087254693e-05,0.004389910915318344,-0.000621431544441374,0.0904597269532218
37124,2000,11.57596,55.766,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.0052518361739459125,0.0002873468204065494,4.774852358159019e-06,0.0002570128652929722,-8.044710828718069e-06,0.005792926001174875
37124,2000,11.57596,55.766,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.13053761769947297,0.01755478584432495,5.0173427944625986e-05,0.0105404633107463,-0.00017297304020217542,0.15851006724228667
37124,2000,11.57596,55.766,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,5.934636334065863e-06,6.757685951113649e-07,5.00746718215427e-10,6.753020294977275e-08,-2.4957350091910465e-09,6.675940143836025e-06
37124,2000,11.57596,55.766,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.47107904162626e-05,1.3886676017647835e-06,3.4192578608947576e-09,2.2155426012462817e-06,-4.484442081557976e-08,1.827357545631898e-05
37124,2000,11.57596,55.766,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00013766619380859381,1.4888615711237905e-05,3.572269543044707e-08,2.392138402808923e-05,-3.060805599281779e-07,0.00017620583568342323
37124,2000,11.57596,55.766,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,8.764720858377266e-11,5.6439142960850596e-12,3.407406152357981e-15,3.841180492981292e-13,-4.137919037092594e-12,8.95407292982156e-11
37124,2000,11.57596,55.766,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.316374195159701e-11,4.316321592748207e-12,1.5769826619827801e-15,1.889141084904059e-13,-1.467329369684284e-14,7.765588134180076e-11
37124,2000,11.57596,55.766,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.448346663217563e-11,1.3275927033368522e-12,1.8304234903752012e-15,1.9520394080772328e-13,-4.123245743395751e-12,1.188484795641483e-11
37124,2000,11.57596,55.766,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,6.594342828436041e-10,3.120900918751756e-11,4.247074778704156e-14,4.969161645499939e-12,-4.489915542085392e-13,6.952059328702001e-10
37124,2000,11.57596,55.766,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.326437871284822e-10,2.9951619580765455e-11,3.304168689629189e-14,4.68796347240801e-12,-4.2983106401884144e-13,6.668865808045332e-10
37124,2000,11.57596,55.766,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.6790495715121864e-11,1.2573896067521046e-12,9.429060890749668e-15,2.8119817309192875e-13,-1.9160490189697673e-14,2.831935206566695e-11
37124,2000,11.57596,55.766,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0006430115695592323,0.00018369565601277117,8.005356013484689e-08,2.3658059784844626e-05,-2.2780886530168975e-07,0.0008502175300516813
37124,2000,11.57596,55.766,EF v3.1 - land use - soil quality index,dimensionless,0.7221383235405111,0.015914331924819683,1.7950937451817226e-05,0.00850427510710928,-0.00027456740701959465,0.7463003141028723
37124,2000,11.57596,55.766,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,5.312234796661299e-07,2.5779482564424213e-08,3.7797175203937605e-11,1.4657399006557566e-09,-2.4589325171686665e-11,5.584819099812422e-07
37124,2000,11.57596,55.766,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.5370351071778587e-10,1.9858801658122543e-11,8.33869405867225e-14,1.5791619510988615e-11,-3.360229160863315e-13,1.8910129591139742e-10
37124,2000,11.57596,55.766,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.0414330403444455e-09,8.266728134543613e-11,2.0577783356056594e-13,3.8648546567429606e-11,-1.793418180354036e-10,9.836128280554682e-10
37124,2000,11.57596,55.766,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.7600579613416044e-05,5.560923803770195e-06,1.588461489281459e-08,7.2954518863489784e-06,-1.0929574595035034e-07,7.036354417247769e-05
37124,2000,11.57596,55.766,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.005730465280591012,0.0009276814952866172,4.102768627407836e-07,6.23727822994381e-05,-3.962718999033125e-06,0.006716967116040775
37125,2000,11.57573,55.76421,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.207151584961821e-05,7.047813840409819e-06,1.325324804203035e-08,5.134453919597584e-06,-7.232103580819454e-08,9.419471582185946e-05
37125,2000,11.57573,55.76421,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.0106558089223141,0.0012420222668475826,3.794567045176781e-06,0.0007831510035890174,-0.0001245848411102393,0.012560191918685636
37125,2000,11.57573,55.76421,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.8111317473595268e-05,5.110018277635786e-06,1.8139784438838085e-09,3.047131272859738e-07,-1.4526174440974694e-08,2.3513336682519937e-05
37125,2000,11.57573,55.76421,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.010592229507853799,0.0012349109885282771,3.7910087055832393e-06,0.0007816858197786234,-0.0001245633404654404,0.012488053984400843
37125,2000,11.57573,55.76421,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.5468096986705375e-05,2.0012600416700217e-06,1.7443611496576768e-09,1.1604706831077828e-06,-6.974470357967523e-09,4.862459760227487e-05
37125,2000,11.57573,55.76421,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.0821408799545427,0.009905095335014404,3.087280344541372e-05,0.004646768900840424,-0.000626669538193449,0.09609694745564949
37125,2000,11.57573,55.76421,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07688988341987694,0.00961779436176034,2.6097951087254693e-05,0.0043897620739485515,-0.0006186486411062869,0.09030488916556681
37125,2000,11.57573,55.76421,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.005250996534665738,0.00028730097325406387,4.774852358159019e-06,0.0002570068268918721,-8.020897087161977e-06,0.005792058290082671
37125,2000,11.57573,55.76421,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.1304893346116151,0.017552659969681854,5.0173427944625986e-05,0.010540136382203356,-0.0001728059974656099,0.15845949839397933
37125,2000,11.57573,55.76421,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,5.924165548524488e-06,6.753218235278542e-07,5.00746718215427e-10,6.752862509896094e-08,-2.4933816555398085e-09,6.665023362213979e-06
37125,2000,11.57573,55.76421,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.4703458297968579e-05,1.3883203725612712e-06,3.4192578608947576e-09,2.2155281081888643e-06,-4.469071114493482e-08,1.8266035325434673e-05
37125,2000,11.57573,55.76421,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00013756787852607505,1.4884199765850787e-05,3.572269543044707e-08,2.3921236000665567e-05,-3.05428059949678e-07,0.00017610360892807218
37125,2000,11.57573,55.76421,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,8.762310096080103e-11,5.642923696436574e-12,3.407406152357981e-15,3.8410809109180257e-13,-4.114424941530378e-12,8.953911521295139e-11
37125,2000,11.57573,55.76421,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.314033910731607e-11,4.315378144165488e-12,1.5769826619827801e-15,1.8890901727476022e-13,-1.4605274995772468e-14,7.763159797642253e-11
37125,2000,11.57573,55.76421,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.4482761853484953e-11,1.3275455522710853e-12,1.8304234903752012e-15,1.9519907381704222e-13,-4.099819666534605e-12,1.190751723652885e-11
37125,2000,11.57573,55.76421,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,6.57698715590428e-10,3.1139706667322654e-11,4.247074778704156e-14,4.968928339187015e-12,-4.468546402999051e-13,6.934029667044248e-10
37125,2000,11.57573,55.76421,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.309921091808672e-10,2.9885659911051274e-11,3.304168689629189e-14,4.68774198813296e-12,-4.2777524061380757e-13,6.651707775263339e-10
37125,2000,11.57573,55.76421,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.670660640956055e-11,1.2540467562713831e-12,9.429060890749668e-15,2.811863510540549e-13,-1.9079399686097573e-14,2.823218917809064e-11
37125,2000,11.57573,55.76421,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0006427990454877014,0.0001836747620820128,8.005356013484689e-08,2.365765048210328e-05,-2.2744071685568595e-07,0.0008499840708950967
