turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Transport,Disposal,Total
30897,8300,-1.3935,55.1132,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.01952563484883153,0.0032510105509038867,0.001418743644273134,-2.8662339323103443e-05,0.02416672670468545
30897,8300,-1.3935,55.1132,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.346378801518549e-05,5.647284271022087e-06,5.640051127096047e-07,-4.973990527122447e-09,2.9670103408390058e-05
30897,8300,-1.3935,55.1132,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.01946242211723672,0.0032416727831323703,0.0014159385224486382,-2.8653013351117156e-05,0.024091380409466612
30897,8300,-1.3935,55.1132,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.9748943579624726e-05,3.6904835004943e-06,2.2411167117862416e-06,-4.351981459158067e-09,4.567619181044611e-05
30897,8300,-1.3935,55.1132,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.10956654727796775,0.014400000745659905,0.008235737790137743,-0.00020235125054567194,0.13199993456321973
30897,8300,-1.3935,55.1132,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.1014805927145566,0.013676474099240518,0.007763734094070909,-0.00019819164746464205,0.12272260926040339
30897,8300,-1.3935,55.1132,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.008085954563411168,0.0007235266464193886,0.000472003696066836,-4.159603081029858e-06,0.009277325302816362
30897,8300,-1.3935,55.1132,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.2250352776631958,0.04628159611382043,0.018839996475344806,-0.00013877852621817927,0.29001809172614285
30897,8300,-1.3935,55.1132,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,8.952897046259065e-06,1.2301039530624534e-06,1.240761613627434e-07,-1.0460363160888175e-09,1.0306031124368173e-05
30897,8300,-1.3935,55.1132,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.418172953662848e-05,3.19578066136077e-06,4.314020118086691e-06,-2.0526027934364095e-08,3.1671004288141574e-05
30897,8300,-1.3935,55.1132,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00021557049239102067,3.330088892017018e-05,4.663400025653791e-05,-1.9144143563828855e-07,0.00029531394013209046
30897,8300,-1.3935,55.1132,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.669431593074318e-10,1.2992056461115446e-11,6.993384058107542e-13,-6.567724354218568e-13,1.7997778173893615e-10
30897,8300,-1.3935,55.1132,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.1757824565056252e-10,7.932804558454045e-12,3.426794183044742e-13,-3.664535231201585e-15,1.2585006509208983e-10
30897,8300,-1.3935,55.1132,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,4.936491365686931e-11,5.059251902661403e-12,3.5665898750628e-13,-6.531079001906552e-13,5.412771664684634e-11
30897,8300,-1.3935,55.1132,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.799854793576592e-10,3.242848838885362e-11,8.365004753986354e-12,-1.0882410685180878e-13,6.206701483936473e-10
30897,8300,-1.3935,55.1132,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.622721584815996e-10,3.1164378869651425e-11,7.882629255664985e-12,-1.0205113761583682e-13,6.012171154693002e-10
30897,8300,-1.3935,55.1132,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.7713320876059387e-11,1.2641095192022e-12,4.823754983213682e-13,-6.772969235971955e-15,1.9453032924346983e-11
30897,8300,-1.3935,55.1132,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008299937166450389,0.0005758575003368045,4.440450336806004e-05,-1.5925710878818245e-07,0.0014500964632411153
30897,8300,-1.3935,55.1132,EF v3.1 - land use - soil quality index,dimensionless,0.5309308286041456,0.012610395920975584,0.014772486338169638,-0.00023795746775121353,0.5580757533955396
30897,8300,-1.3935,55.1132,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.0217908269501274e-07,1.4067060692957276e-08,2.5168274263113934e-09,-1.3551187472794325e-11,3.187494196268086e-07
30897,8300,-1.3935,55.1132,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,3.003704438310457e-10,6.307738295882675e-11,2.8255850402962486e-11,-1.8895043315521815e-13,3.915147267596797e-10
30897,8300,-1.3935,55.1132,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.7862144854362085e-09,1.897574412955639e-10,6.308785545838276e-11,-2.9078764447238474e-11,2.0099810177429166e-09
30897,8300,-1.3935,55.1132,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,9.537149727146093e-05,1.3467198677809237e-05,1.3952855443808928e-05,-6.658372118454924e-08,0.00012272496767189454
30897,8300,-1.3935,55.1132,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.008540625362341318,0.0025031759960430417,0.00011315285655336543,-1.2237707861616587e-06,0.011155730444151564
