turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Transport,Disposal,Total
72442,7000,6.2474,54.48196,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0010295184848358198,0.0004802825840820287,5.304475338199576e-05,-1.8085201175375138e-07,0.0015626649702880906
72442,7000,6.2474,54.48196,EF v3.1 - land use - soil quality index,dimensionless,0.6502924205530053,0.01217255841451354,0.017095298497707925,-0.00028091614490290465,0.6792793613203238
72442,7000,6.2474,54.48196,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.3329265889523166e-07,1.596043414579518e-08,2.897908827097658e-09,-1.4847263535873685e-11,3.521361546045886e-07
72442,7000,6.2474,54.48196,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,3.755282962255586e-10,6.26897194990449e-11,3.311207476894158e-11,-2.0773634489896858e-13,4.711223541486461e-10
72442,7000,6.2474,54.48196,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.2364569125537047e-09,2.3981826431328084e-10,7.097962263054096e-11,-1.3293190427201276e-11,2.5339616090703252e-09
72442,7000,6.2474,54.48196,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00011932442030905061,1.7008130766463877e-05,1.678830054498362e-05,-7.417544935537286e-08,0.00015304667617114273
72442,7000,6.2474,54.48196,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.010657436813402043,0.003213090565969267,0.00013335386489110143,-1.1320021070306309e-06,0.014002749242155381
72443,7000,6.23353,54.48268,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00012437238827539614,1.8471620926412168e-05,1.190154229106699e-05,-5.259691414333354e-08,0.00015469295457873195
72443,7000,6.23353,54.48268,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.02451095235184784,0.00438478393847864,0.0016712628710464628,-2.428769691359852e-05,0.030542711464459346
72443,7000,6.23353,54.48268,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.9095628546258286e-05,1.6654833786552754e-05,6.701350294878352e-07,-4.6171241312011004e-09,4.6415980238167677e-05
72443,7000,6.23353,54.48268,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.024432949117264773,0.004362814454571509,0.0016678862322144264,-2.4278203255388035e-05,0.03043937160079532
72443,7000,6.23353,54.48268,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.890760603680959e-05,5.314650120578575e-06,2.7065038025488687e-06,-4.876534079284248e-09,5.6923883425857746e-05
72443,7000,6.23353,54.48268,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.1342827109086189,0.01815810130428548,0.009614294200201011,-0.00018091702752053243,0.16187418938558487
72443,7000,6.23353,54.48268,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.12416864700088856,0.017238813804486258,0.009055207222605813,-0.00017644482226338538,0.15028622320571725
72443,7000,6.23353,54.48268,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.010114063907730333,0.0009192874997992214,0.0005590869775951983,-4.472205257147044e-06,0.011587966179867605
72443,7000,6.23353,54.48268,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.2814973903704658,0.05743832396255914,0.022071462581852455,-0.0001621433340115445,0.36084503358086584
72443,7000,6.23353,54.48268,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.1051272877425135e-05,2.5606319883885146e-06,1.4699479519385063e-07,-1.2381563781435809e-09,1.3757661504629357e-05
72443,7000,6.23353,54.48268,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.0218334931968222e-05,4.231799530195784e-06,5.225751961949956e-06,-2.124786901540057e-08,3.965463855509856e-05
72443,7000,6.23353,54.48268,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0002685158399725145,4.209386676435641e-05,5.651429185216502e-05,-2.1526813467302845e-07,0.0003669087304543629
72443,7000,6.23353,54.48268,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.0762101556730686e-10,1.635584750231341e-11,8.254859539922417e-13,-2.9596988492536645e-13,2.2450637913868714e-10
72443,7000,6.23353,54.48268,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.4478309287507855e-10,9.903343346751564e-12,4.0389010719736244e-13,-3.0024798424784995e-15,1.55087323849185e-10
72443,7000,6.23353,54.48268,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,6.283792269222835e-11,6.452504155561846e-12,4.215958467948792e-13,-2.92967405082888e-13,6.941905528950218e-11
72443,7000,6.23353,54.48268,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,6.836049262956413e-10,4.1916990616021497e-11,9.548943334502977e-12,-8.664226523893008e-14,7.349842179809268e-10
72443,7000,6.23353,54.48268,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.634461638218252e-10,4.037174082349919e-11,8.993651511145012e-12,-8.030827872261944e-14,7.127312478777468e-10
72443,7000,6.23353,54.48268,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.0158762473816167e-11,1.5452497925223087e-12,5.552918233579654e-13,-6.333986516310628e-15,2.225297010318013e-11
72443,7000,6.23353,54.48268,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0010295945014289123,0.0004802900608829886,5.304880214281522e-05,-1.8098429067210526e-07,0.001562752380164044
72443,7000,6.23353,54.48268,EF v3.1 - land use - soil quality index,dimensionless,0.6503078821591605,0.012173256515820473,0.01709855633019901,-0.0002809752811024786,0.6792987197240775
72443,7000,6.23353,54.48268,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.338952211800367e-07,1.5984255771527856e-08,2.898514664169372e-09,-1.4869222008784577e-11,3.5276312239372515e-07
72443,7000,6.23353,54.48268,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,3.755990138549585e-10,6.269032972935108e-11,3.311687442083789e-11,-2.0804244356310718e-13,4.711981755615844e-10
72443,7000,6.23353,54.48268,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.2365783994172414e-09,2.398248258861378e-10,7.100056122730567e-11,-1.3655761054712083e-11,2.5337480254759726e-09
72443,7000,6.23353,54.48268,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00011933474916705483,1.7008671003426783e-05,1.6789155356907113e-05,-7.426604107966722e-08,0.00015305830948630905
72443,7000,6.23353,54.48268,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.010658071556243686,0.0032131326703010157,0.00013337047402798077,-1.1379322060454904e-06,0.014003436768366637
72444,7000,6.22069,54.48372,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00012442100256889992,1.8473664600723465e-05,1.190201354498891e-05,-5.264981829717254e-08,0.0001547440308963151
72444,7000,6.22069,54.48372,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.024511901102152032,0.004384843454670423,0.0016714533904856027,-2.4479717009997464e-05,0.03054371823029806
72444,7000,6.22069,54.48372,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.90979404280023e-05,1.665611396228959e-05,6.701927944423501e-07,-4.639429976461075e-09,4.641960775475778e-05
72444,7000,6.22069,54.48372,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.024433894160702362,0.0043628725907529425,0.001668076601015407,-2.447019575302805e-05,0.030440373156717684
72444,7000,6.22069,54.48372,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.890900102167007e-05,5.314749955190691e-06,2.7065966757536996e-06,-4.88182699295442e-09,5.6925465825621506e-05
72444,7000,6.22069,54.48372,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.13433758717672728,0.01816033044468131,0.00961567335657405,-0.00018192933110707394,0.16193166164687556
72444,7000,6.22069,54.48372,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.12422322050381526,0.017241026287506036,0.009056532608887948,-0.00017744853170436473,0.15034333086850488
72444,7000,6.22069,54.48372,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.010114366672911995,0.000919304157175278,0.000559140747686104,-4.480799402709209e-06,0.011588330778370667
72444,7000,6.22069,54.48372,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.28151480074919816,0.05743909772625459,0.02207437377923436,-0.00016220401087140528,0.36086606824381573
72444,7000,6.22069,54.48372,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.1055048533663967e-05,2.5607931063172315e-06,1.4700884546646082e-07,-1.23900735636665e-09,1.3761611478091293e-05
72444,7000,6.22069,54.48372,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.0220978817479135e-05,4.231927082968812e-06,5.225881018135844e-06,-2.130332722877612e-08,3.965748359135501e-05
72444,7000,6.22069,54.48372,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0002685512914396798,4.2095484584726325e-05,5.6515609990509117e-05,-2.155041559608949e-07,0.00036694688185895434
72444,7000,6.22069,54.48372,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.0762970852512907e-10,1.6356204875687752e-11,8.25574628734206e-13,-3.0444162521147303e-13,2.2450704640433955e-10
72444,7000,6.22069,54.48372,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.447915316970434e-10,9.903683626691003e-12,4.0393544289526453e-13,-3.0270211820797006e-15,1.550961237454476e-10
72444,7000,6.22069,54.48372,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,6.283817682808568e-11,6.452521248996748e-12,4.216391858389415e-13,-3.0141460402939337e-13,6.941092265889198e-11
72444,7000,6.22069,54.48372,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,6.842307537754873e-10,4.1941981550557424e-11,9.551020854933777e-12,-8.741345489253773e-14,7.35636342726086e-10
72444,7000,6.22069,54.48372,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.640417416915857e-10,4.039552621760992e-11,8.995623759991394e-12,-8.105019282448955e-14,7.133518414763626e-10
72444,7000,6.22069,54.48372,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.01890120839015e-11,1.5464553329475006e-12,5.553970949423849e-13,-6.363262068048163e-15,2.228450124972334e-11
72444,7000,6.22069,54.48372,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.001029671135396193,0.00048029759840732144,5.305244685691185e-05,-1.811176439031367e-07,0.0015628400630165232
72444,7000,6.22069,54.48372,EF v3.1 - land use - soil quality index,dimensionless,0.6503234693378536,0.01217396028680701,0.01710148904678423,-0.0002810348975809185,0.6793178837738639
72444,7000,6.22069,54.48372,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.345026772174499e-07,1.6008270866294344e-08,2.8990600416352206e-09,-1.4891358819000645e-11,3.5339511676656047e-07
72444,7000,6.22069,54.48372,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,3.756703058226334e-10,6.269094491568632e-11,3.312119509071825e-11,-2.0835102822939634e-13,4.712740948008086e-10
72444,7000,6.22069,54.48372,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.2367008729450114e-09,2.3983144074927715e-10,7.101941025351283e-11,-1.4021276325455233e-11,2.533530447622346e-09
72444,7000,6.22069,54.48372,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00011934516191161666,1.7009215627962757e-05,1.6789924862740237e-05,-7.435736855111691e-08,0.00015306994503376853
72444,7000,6.22069,54.48372,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.01065871145419463,0.0032131751165861023,0.00013338542565343266,-1.1439104667828003e-06,0.014004128085967382
72445,7000,6.28316,54.48681,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.0001242588018014823,1.846684591597557e-05,1.1899415421134411e-05,-5.247330448335756e-08,0.00015457258983410892
72445,7000,6.28316,54.48681,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.02450873561282089,0.00438464487990393,0.0016704030159920458,-2.3839045208542615e-05,0.030539944463508325
72445,7000,6.28316,54.48681,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.909022687369491e-05,1.6651842677612206e-05,6.698743238699092e-07,-4.565006901305493e-09,4.640737886827572e-05
72445,7000,6.28316,54.48681,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.0244307410392689,0.004362678620367621,0.0016670270570223018,-2.3829616034365225e-05,0.030436617100624456
72445,7000,6.28316,54.48681,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.890434667829496e-05,5.314416858697192e-06,2.7060846458740693e-06,-4.864167276083072e-09,5.691998401559014e-05
72445,7000,6.28316,54.48681,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.13415449343703317,0.01815289295548162,0.009608069771956067,-0.00017855179732508214,0.16173690436714577
72445,7000,6.28316,54.48681,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.12404113693502511,0.017233644375359607,0.009049225470303287,-0.00017409967214357443,0.15014990710854442
72445,7000,6.28316,54.48681,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.010113356502008067,0.0009192485801220133,0.0005588443016527821,-4.452125181507699e-06,0.011586997258601356
72445,7000,6.28316,54.48681,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.28145671131524996,0.05743651607678167,0.02205832372424013,-0.0001620015635555113,0.36078954955271625
72445,7000,6.28316,54.48681,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.1042451120530805e-05,2.5602555390751946e-06,1.4693138330278883e-07,-1.2361680819292474e-09,1.374840187482686e-05
72445,7000,6.28316,54.48681,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.021215753822305e-05,4.231501505300594e-06,5.225169503728146e-06,-2.1118291838548137e-08,3.964771025541324e-05
72445,7000,6.28316,54.48681,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00026843300821954326,4.209008675444574e-05,5.650834281135977e-05,-2.147166749288834e-07,0.0003668167211104199
72445,7000,6.28316,54.48681,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.0760070461849456e-10,1.6355012505473275e-11,8.250857458800288e-13,-2.7617580714167676e-13,2.2450462706270617e-10
72445,7000,6.28316,54.48681,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.4476337571039531e-10,9.902548288432749e-12,4.0368549747794055e-13,-2.94513941789315e-15,1.550666643568881e-10
72445,7000,6.28316,54.48681,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,6.283732890809929e-11,6.452464217040527e-12,4.214002484020883e-13,-2.7323066772378357e-13,6.943796270581813e-11
72445,7000,6.28316,54.48681,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,6.821426909818942e-10,4.1858599720481135e-11,9.539567039616007e-12,-8.484039366662503e-14,7.334560173483247e-10
