turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Maintenance,Transport,Disposal,Total
23922,2000,4.4868,50.1773,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.038282733154171e-05,1.992142632537687e-06,3.7878731209803955e-09,4.352251790013535e-06,-4.57353051542685e-08,2.6685274322059645e-05
23922,2000,4.4868,50.1773,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00018515997699974741,2.071610252478941e-05,3.957380324470489e-08,4.692468253357225e-05,-3.416876137837279e-07,0.00025249864824757
23922,2000,4.4868,50.1773,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.1777332691106801e-10,7.938571190633905e-12,3.774743731495742e-15,8.134923082040528e-13,-3.5241174067434408e-12,1.2300504774689404e-10
23922,2000,4.4868,50.1773,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.468404571708659e-11,5.73095240528965e-12,1.7469902770110332e-15,4.016182998660637e-13,-1.3438307898369656e-14,1.0080492510462095e-10
23922,2000,4.4868,50.1773,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.308928119398146e-11,2.207618785344254e-12,2.0277534544847094e-15,4.118740083379894e-13,-3.510679098845071e-12,2.2200122642273118e-11
23922,2000,4.4868,50.1773,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.201495199419178e-10,3.3452410256721474e-11,4.7049333661069533e-14,1.135065375329485e-11,-4.078464307929211e-13,7.645917868548023e-10
23922,2000,4.4868,50.1773,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.925116122926811e-10,3.206171298864447e-11,3.660376688687723e-14,1.0719260490325212e-11,-3.8952944909144806e-13,7.349396600894461e-10
23922,2000,4.4868,50.1773,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.763790764923691e-11,1.390697268077009e-12,1.0445566774192304e-14,6.313932629696382e-13,-1.8316981701473143e-14,2.9652126765356276e-11
23922,2000,4.4868,50.1773,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008495870790247038,0.0008816013545515702,8.868378490595143e-08,4.84887807162223e-05,-2.5654094053056435e-07,0.0017795093571368716
23922,2000,4.4868,50.1773,EF v3.1 - land use - soil quality index,dimensionless,0.8155891212824987,0.018481326044205486,1.9886149637262368e-05,0.01887213715242534,-0.00034198553582424874,0.8526204850929425
23922,2000,4.4868,50.1773,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,5.372172174075503e-07,2.6144381371886637e-08,4.1871923624536677e-11,3.288148810241964e-09,-2.6344795121511997e-11,5.666652747181819e-07
23922,2000,4.4868,50.1773,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,2.0840126627633744e-10,3.8850247169349185e-11,9.237652254942269e-14,3.40438055092578e-11,-3.633321151567288e-13,2.810243633623371e-10
23922,2000,4.4868,50.1773,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.4034725787878452e-09,1.2409199404540116e-10,2.279618432853949e-13,9.067314100225136e-11,-1.5311580936014838e-10,1.4653498663186347e-09
23922,2000,4.4868,50.1773,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.726360922482977e-05,8.315301748783874e-06,1.7597065865594638e-08,1.4637529785071136e-05,-1.2075414542404086e-07,0.00010011328367912634
23922,2000,4.4868,50.1773,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.008051950019077225,0.001354465269832961,4.545070198739863e-07,0.00013258543660813504,-3.739807553349179e-06,0.009535715424984846
23923,2000,4.49297,50.17857,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00010097896199498027,9.255455190747623e-06,1.4682022844265966e-08,1.0239118902808328e-05,-8.109885112018539e-08,0.00012040711926026029
23923,2000,4.49297,50.17857,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.0157148681178434,0.0019283351534082264,4.203642749664364e-06,0.0016671714906317566,-0.00011456390480392378,0.019200014499829124
23923,2000,4.49297,50.17857,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.3467917956613738e-05,4.650240013164147e-06,2.0095355393369705e-09,6.341339533193128e-07,-1.3677664527659814e-08,2.8740623794108875e-05
23923,2000,4.49297,50.17857,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.015639307538209166,0.0019209851589146168,4.199700801016429e-06,0.0016642352655735482,-0.00011454248504574123,0.019114185178452606
23923,2000,4.49297,50.17857,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.2092661677622655e-05,2.6997544804457215e-06,1.932413108598289e-09,2.3020911048892176e-06,-7.742093654882599e-09,5.708869758241131e-05
23923,2000,4.49297,50.17857,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.09918980178971482,0.012711692756638552,3.420106558140423e-05,0.010113033745052982,-0.0005763512304907759,0.12147237812649697
23923,2000,4.49297,50.17857,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.09198808152430796,0.012277733114933234,2.891145723949711e-05,0.009573694645402553,-0.0005678736016582975,0.11330054714022494
23923,2000,4.49297,50.17857,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007201720265406857,0.0004339596417053141,5.28960834190712e-06,0.0005393390996504264,-8.477628832478493e-06,0.008171830986272026
23923,2000,4.49297,50.17857,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.18392258294362876,0.03896511128226874,5.5582406133348087e-05,0.022746211977869787,-0.0002086879884210529,0.2454808006214796
23923,2000,4.49297,50.17857,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,7.30865896704917e-06,7.264161367562884e-07,5.547300354384538e-10,1.4164236087482386e-07,-2.750161157057509e-09,8.174522033558664e-06
23923,2000,4.49297,50.17857,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.036710206232376e-05,1.9913979265077776e-06,3.7878731209803955e-09,4.3521936621346085e-06,-4.5404454853504147e-08,2.6669077069233623e-05
23923,2000,4.49297,50.17857,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00018494911920615355,2.070663160147918e-05,3.957380324470489e-08,4.692408883412617e-05,-3.4027516787307494e-07,0.0002522791382771305
23923,2000,4.49297,50.17857,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.1772162304511396e-10,7.936446641419749e-12,3.774743731495742e-15,8.134523684318575e-13,-3.4737290043150654e-12,1.23001567794382e-10
23923,2000,4.49297,50.17857,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.463385339721038e-11,5.72892898144928e-12,1.7469902770110332e-15,4.0159788032599595e-13,-1.3292265374642117e-14,1.0075283498388802e-10
23923,2000,4.49297,50.17857,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.308776964790356e-11,2.2075176599704713e-12,2.0277534544847094e-15,4.1185448810586156e-13,-3.4604367389404226e-12,2.2248732810493955e-11
23923,2000,4.49297,50.17857,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.164272310742769e-10,3.3303776431700327e-11,4.7049333661069533e-14,1.1349718022432844e-11,-4.03255788160275e-13,7.607245190739108e-10
23923,2000,4.49297,50.17857,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.889692416780685e-10,3.1920248609294647e-11,3.660376688687723e-14,1.0718372174578346e-11,-3.851137588533733e-13,7.31259352469975e-10
23923,2000,4.49297,50.17857,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.7457989396208334e-11,1.3835278224056813e-12,1.0445566774192304e-14,6.31345847854497e-13,-1.8142029306901662e-14,2.94651666039358e-11
23923,2000,4.49297,50.17857,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008491312764713212,0.0008815565431242283,8.868378490595143e-08,4.8487139109519956e-05,-2.557383865386779e-07,0.0017790079041034368
23923,2000,4.49297,50.17857,EF v3.1 - land use - soil quality index,dimensionless,0.8154964120557621,0.018477143026495828,1.9886149637262368e-05,0.018870816234769074,-0.0003416256026247968,0.8525226318640394
23923,2000,4.49297,50.17857,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,5.336041979757386e-07,2.6001545853402073e-08,4.1871923624536677e-11,3.2879031681203876e-09,-2.6211654527368506e-11,5.629093072663582e-07
23923,2000,4.49297,50.17857,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,2.0797723680148256e-10,3.884663977326898e-11,9.237652254942269e-14,3.404185944697525e-11,-3.6148662971445065e-13,2.8059662591456175e-10
23923,2000,4.49297,50.17857,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.4027441322691478e-09,1.240534888328221e-10,2.279618432853949e-13,9.06646512587671e-11,-1.5094175476336612e-10,1.4667484794406563e-09
23923,2000,4.49297,50.17857,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.720167643278707e-05,8.312107315987198e-06,1.7597065865594638e-08,1.4637183193843493e-05,-1.2020781439628884e-07,0.00010004835619408707
23923,2000,4.49297,50.17857,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.008048144042037353,0.0013542129141771188,4.545070198739863e-07,0.0001325787022833288,-3.704259391938949e-06,0.009531685906125735
23924,2000,4.49929,50.17935,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00010066507694103267,9.242292565754767e-06,1.4682022844265966e-08,1.0238942572004102e-05,-8.075501987748929e-08,0.00012008023908175831
23924,2000,4.49929,50.17935,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.01570874237747058,0.00192795440188866,4.203642749664364e-06,0.0016671002032761278,-0.00011332494556423424,0.019194675679820798
23924,2000,4.49929,50.17935,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.345299096552457e-05,4.641974821314423e-06,2.0095355393369705e-09,6.341123391949274e-07,-1.3533465648387795e-08,2.871755419592487e-05
23924,2000,4.49929,50.17935,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.01563320573174426,0.0019206133167867655,4.199700801016429e-06,0.0016641640345827506,-0.00011330370442902794,0.019108879079485764
23924,2000,4.49929,50.17935,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.208365476079581e-05,2.69911028058039e-06,1.932413108598289e-09,2.3020563541823554e-06,-7.707669557936373e-09,5.7079046139109216e-05
23924,2000,4.49929,50.17935,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.09883548541207782,0.012697321962403684,3.420106558140423e-05,0.010112517701066722,-0.0005698116250643151,0.12110971451606531
23924,2000,4.49929,50.17935,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.0916357199928392,0.012263469061929365,2.891145723949711e-05,0.00957319872076795,-0.0005613896271017424,0.11293990960567428
23924,2000,4.49929,50.17935,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007199765419238593,0.0004338529004743135,5.28960834190712e-06,0.0005393189802987742,-8.421997962572837e-06,0.008169804910391015
23924,2000,4.49929,50.17935,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.18381017037370773,0.03896016182599815,5.5582406133348087e-05,0.0227451226844937,-0.00020828881371316138,0.24536274847661976
23924,2000,4.49929,50.17935,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,7.284280909140718e-06,7.253759642217975e-07,5.547300354384538e-10,1.416371036329132e-07,-2.744631021584819e-09,8.149104076009283e-06
23924,2000,4.49929,50.17935,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.035003144201004e-05,1.990589508304838e-06,3.7878731209803955e-09,4.3521453727093326e-06,-4.5045299166771586e-08,2.665150889697842e-05
23924,2000,4.49929,50.17935,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.000184720221800027,2.0696350407967738e-05,3.957380324470489e-08,4.692359562147904e-05,-3.3874188233625914e-07,0.00025204099975038223
23924,2000,4.49929,50.17935,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.176654957348453e-10,7.934140329682251e-12,3.774743731495742e-15,8.134191886792073e-13,-3.419029700020307e-12,1.2299780029691794e-10
23924,2000,4.49929,50.17935,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.457936695100744e-11,5.726732446710573e-12,1.7469902770110332e-15,4.0158091690203476e-13,-1.3133728408587241e-14,1.0069629357648847e-10
23924,2000,4.49929,50.17935,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.3086128783837895e-11,2.2074078829716767e-12,2.0277534544847094e-15,4.1183827177717267e-13,-3.4058959716117207e-12,2.2301506720429507e-11
23924,2000,4.49929,50.17935,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.123864875374377e-10,3.3142426469575996e-11,4.7049333661069533e-14,1.1348940669011878e-11,-3.9827240019459146e-13,7.56526631609492e-10
23924,2000,4.49929,50.17935,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.851238090222318e-10,3.176668146368167e-11,3.660376688687723e-14,1.0717634211011296e-11,-3.8032029106389227e-13,7.272644081727477e-10
23924,2000,4.49929,50.17935,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.726267851520586e-11,1.3757450058943206e-12,1.0445566774192304e-14,6.313064580005799e-13,-1.795210913069913e-14,2.9262223436744256e-11
23924,2000,4.49929,50.17935,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008486364784351815,0.0008815078979245006,8.868378490595143e-08,4.8485775353510875e-05,-2.5486717128081044e-07,0.0017784639683268181
23924,2000,4.49929,50.17935,EF v3.1 - land use - soil quality index,dimensionless,0.8153957712344658,0.0184726021371732,1.9886149637262368e-05,0.018869718889473946,-0.0003412348758969431,0.8524167435348533
23924,2000,4.49929,50.17935,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,5.296820722523743e-07,2.584649026296554e-08,4.1871923624536677e-11,3.2876991022385276e-09,-2.6067123295536136e-11,5.588320664179073e-07
23924,2000,4.49929,50.17935,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,2.0751693014048052e-10,3.884272375199435e-11,9.237652254942269e-14,3.404024276611735e-11,-3.5948325661838573e-13,2.8013278992452325e-10
23924,2000,4.49929,50.17935,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.4019533646347635e-09,1.240116893663121e-10,2.279618432853949e-13,9.065759844966503e-11,-1.4858170228677008e-10,1.468268912007256e-09
23924,2000,4.49929,50.17935,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.71344450764728e-05,8.308639588431378e-06,1.7597065865594638e-08,1.4636895265030387e-05,-1.1961474286211685e-07,9.997796225293804e-05
23924,2000,4.49929,50.17935,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.008044012450516093,0.0013539389686232975,4.545070198739863e-07,0.00013257310777892742,-3.6656699625387777e-06,0.009527313363975652
23925,2000,4.50528,50.18052,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00010038835263876376,9.230688259747307e-06,1.4682022844265966e-08,1.0238741676607124e-05,-8.045189470623072e-08,0.00011979201270325622
23925,2000,4.50528,50.18052,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.015703341861551683,0.0019276187274203651,4.203642749664364e-06,0.0016670189848998376,-0.00011223266631477361,0.019189950550306777
