bus_id,voltage,dc,symbol,under_construction,x,y,country,geometry,source
20005113,220.0,,OSM_HV_Substation,,7.6549169,45.0615437,IT,POINT (7.6549169 45.0615437),openstreetmap_hv_substation
20005114,220.0,,OSM_HV_Substation,,7.6749724,45.0727129,IT,POINT (7.6749724 45.0727129),openstreetmap_hv_substation
20005115,400.0,,OSM_HV_Substation,,18.30656038333333,46.07815888333332,IT,POINT (18.306560383333334 46.07815888333332),openstreetmap_hv_substation
20005116,380.0,,OSM_HV_Substation,,9.0916489,45.53814943,IT,POINT (9.0916489 45.53814943),openstreetmap_hv_substation
20005117,220.0,,OSM_HV_Substation,,8.920372505263158,46.02861976842105,IT,POINT (8.920372505263158 46.02861976842105),openstreetmap_hv_substation
20005118,220.0,,OSM_HV_Substation,,11.320941133333331,46.477706346666665,IT,POINT (11.320941133333333 46.477706346666665),openstreetmap_hv_substation
20005119,380.0,,OSM_HV_Substation,,13.501531576470589,43.57278764117648,IT,POINT (13.501531576470587 43.572787641176475),openstreetmap_hv_substation
20005120,380.0,,OSM_HV_Substation,,10.29680493214286,44.77812384642857,IT,POINT (10.296804932142859 44.77812384642857),openstreetmap_hv_substation
20005121,220.0,,OSM_HV_Substation,,7.657471324999999,46.6809932875,IT,POINT (7.6574713249999995 46.6809932875),openstreetmap_hv_substation
20005122,380.0,,OSM_HV_Substation,,11.16720259,43.849562192,IT,POINT (11.167202589999999 43.849562192),openstreetmap_hv_substation
20005123,380.0,,OSM_HV_Substation,,11.055449684210526,43.807373600000005,IT,POINT (11.055449684210526 43.807373600000005),openstreetmap_hv_substation
20005124,380.0,,OSM_HV_Substation,,13.472426577777778,45.85224842222223,IT,POINT (13.472426577777778 45.852248422222225),openstreetmap_hv_substation
20005125,380.0,,OSM_HV_Substation,,9.819903026315789,45.67103013157895,IT,POINT (9.819903026315789 45.671030131578945),openstreetmap_hv_substation
20005126,220.0,,OSM_HV_Substation,,11.14521497142857,46.61263465714286,IT,POINT (11.14521497142857 46.61263465714286),openstreetmap_hv_substation
20005127,400.0,,OSM_HV_Substation,,16.500617093749998,43.60024746875,IT,POINT (16.500617093749998 43.60024746875),openstreetmap_hv_substation
20005128,220.0,,OSM_HV_Substation,,15.014939294285718,37.51132698857143,IT,POINT (15.014939294285718 37.511326988571426),openstreetmap_hv_substation
20005129,220.0,,OSM_HV_Substation,,12.853055111764704,37.69519141764706,IT,POINT (12.853055111764704 37.69519141764706),openstreetmap_hv_substation
20005130,220.0,,OSM_HV_Substation,,6.9744887375,46.266375262500006,IT,POINT (6.9744887375 46.266375262500006),openstreetmap_hv_substation
20005131,220.0,,OSM_HV_Substation,,13.643140192857144,37.36817743571429,IT,POINT (13.643140192857143 37.36817743571429),openstreetmap_hv_substation
20005132,220.0,,OSM_HV_Substation,,14.681274930434784,36.87992592173913,IT,POINT (14.681274930434785 36.87992592173913),openstreetmap_hv_substation
20005133,380.0,,OSM_HV_Substation,,14.641972933333337,37.078823,IT,POINT (14.641972933333335 37.078823),openstreetmap_hv_substation
20005134,220.0,,OSM_HV_Substation,,13.514107761111111,37.87160835555555,IT,POINT (13.514107761111111 37.87160835555555),openstreetmap_hv_substation
20005135,220.0,,OSM_HV_Substation,,13.055945814285716,38.005557207142864,IT,POINT (13.055945814285717 38.005557207142864),openstreetmap_hv_substation
20005136,220.0,,OSM_HV_Substation,,13.732480587999998,37.968160432,IT,POINT (13.732480587999998 37.968160432),openstreetmap_hv_substation
20005137,380.0,,OSM_HV_Substation,,10.193793355,45.49162571,IT,POINT (10.193793354999999 45.491625709999994),openstreetmap_hv_substation
20005138,220.0,,OSM_HV_Substation,,7.65180244117647,45.08624821764706,IT,POINT (7.65180244117647 45.08624821764706),openstreetmap_hv_substation
20005139,380.0,,OSM_HV_Substation,,12.865871290909093,41.75747291818183,IT,POINT (12.865871290909093 41.757472918181826),openstreetmap_hv_substation
20005140,380.0,,OSM_HV_Substation,,13.23418809285714,45.78409661428572,IT,POINT (13.23418809285714 45.784096614285716),openstreetmap_hv_substation
20005141,380.0,,OSM_HV_Substation,,12.488381417391304,45.72025353913045,IT,POINT (12.488381417391304 45.72025353913045),openstreetmap_hv_substation
20005142,380.0,,OSM_HV_Substation,,12.115297629166667,45.401004175,IT,POINT (12.115297629166667 45.401004175),openstreetmap_hv_substation
20005143,380.0,,OSM_HV_Substation,,11.60110766,42.37503693333333,IT,POINT (11.60110766 42.375036933333334),openstreetmap_hv_substation
20005144,380.0,,OSM_HV_Substation,,11.9497975,45.387612015625,IT,POINT (11.9497975 45.387612015625),openstreetmap_hv_substation
20005145,380.0,,OSM_HV_Substation,,13.130439406976745,46.044655439534885,IT,POINT (13.130439406976745 46.044655439534885),openstreetmap_hv_substation
20005146,380.0,,OSM_HV_Substation,,13.287779681818185,45.81684952727272,IT,POINT (13.287779681818183 45.81684952727272),openstreetmap_hv_substation
20005147,380.0,,OSM_HV_Substation,,11.300551128125,45.38214036875,IT,POINT (11.300551128124999 45.38214036875),openstreetmap_hv_substation
20005148,220.0,,OSM_HV_Substation,,13.251271111111112,46.00402026666666,IT,POINT (13.251271111111112 46.004020266666664),openstreetmap_hv_substation
20005149,220.0,,OSM_HV_Substation,,10.993341035714284,46.6511041,IT,POINT (10.993341035714284 46.6511041),openstreetmap_hv_substation
20005150,220.0,,OSM_HV_Substation,,8.86385259375,44.41774095,IT,POINT (8.86385259375 44.41774095),openstreetmap_hv_substation
20005151,220.0,,OSM_HV_Substation,,16.70212702222222,43.45505414444444,IT,POINT (16.70212702222222 43.45505414444444),openstreetmap_hv_substation
20005152,380.0,,OSM_HV_Substation,,14.963581449999998,41.82096912,IT,POINT (14.963581449999998 41.820969119999994),openstreetmap_hv_substation
20005153,380.0,,OSM_HV_Substation,,14.5654552,42.05190601428571,IT,POINT (14.5654552 42.05190601428571),openstreetmap_hv_substation
20005154,220.0,,OSM_HV_Substation,,13.546757033333334,45.79847825,IT,POINT (13.546757033333334 45.798478249999995),openstreetmap_hv_substation
20005155,380.0,,OSM_HV_Substation,,13.547761585714284,45.79775261428572,IT,POINT (13.547761585714285 45.79775261428572),openstreetmap_hv_substation
20005156,380.0,,OSM_HV_Substation,,17.906616442857143,40.54722877142857,IT,POINT (17.906616442857143 40.54722877142857),openstreetmap_hv_substation
20005157,380.0,,OSM_HV_Substation,,16.853463991666665,41.05173378333334,IT,POINT (16.853463991666665 41.05173378333334),openstreetmap_hv_substation
20005158,380.0,,OSM_HV_Substation,,17.902944285714288,40.60087748571429,IT,POINT (17.902944285714288 40.60087748571429),openstreetmap_hv_substation
20005159,220.0,,OSM_HV_Substation,,13.832008194871795,45.66268854871795,IT,POINT (13.832008194871795 45.66268854871795),openstreetmap_hv_substation
20005160,380.0,,OSM_HV_Substation,,14.886401276190472,37.53823607142857,IT,POINT (14.886401276190472 37.53823607142857),openstreetmap_hv_substation
20005161,220.0,,OSM_HV_Substation,,13.077133555555555,46.22913864444444,IT,POINT (13.077133555555555 46.22913864444444),openstreetmap_hv_substation
20005162,220.0,,OSM_HV_Substation,,8.914679050000002,44.477298616666666,IT,POINT (8.914679050000002 44.477298616666666),openstreetmap_hv_substation
20005163,380.0,,OSM_HV_Substation,,13.703990040000004,42.59830801,IT,POINT (13.703990040000003 42.598308010000004),openstreetmap_hv_substation
20005164,220.0,,OSM_HV_Substation,,13.066660999999998,46.34301168571428,IT,POINT (13.066660999999998 46.34301168571428),openstreetmap_hv_substation
20005165,220.0,,OSM_HV_Substation,,12.6876766375,42.55676715,IT,POINT (12.687676637500001 42.55676715),openstreetmap_hv_substation
20005166,380.0,,OSM_HV_Substation,,9.059302344444443,45.4683863,IT,POINT (9.059302344444443 45.4683863),openstreetmap_hv_substation
20005167,380.0,,OSM_HV_Substation,,10.3438008,46.17268012,IT,POINT (10.3438008 46.17268012),openstreetmap_hv_substation
20005168,380.0,,OSM_HV_Substation,,11.571884833333332,45.66660737333333,IT,POINT (11.571884833333332 45.66660737333333),openstreetmap_hv_substation
20005169,220.0,,OSM_HV_Substation,,7.418929249999999,45.43531229166667,IT,POINT (7.418929249999999 45.43531229166667),openstreetmap_hv_substation
20005170,220.0,,OSM_HV_Substation,,8.600448900000002,45.42196448666667,IT,POINT (8.600448900000002 45.42196448666667),openstreetmap_hv_substation
20005171,380.0,,OSM_HV_Substation,,9.288033492592591,45.555239718518514,IT,POINT (9.288033492592593 45.555239718518514),openstreetmap_hv_substation
20005172,225.0,,OSM_HV_Substation,,6.939991614285715,43.65570400000001,IT,POINT (6.939991614285715 43.65570400000001),openstreetmap_hv_substation
20005173,380.0,,OSM_HV_Substation,,10.35107042857143,46.05027388571428,IT,POINT (10.35107042857143 46.05027388571428),openstreetmap_hv_substation
20005174,380.0,,OSM_HV_Substation,,9.897482785,45.540701725000005,IT,POINT (9.897482785 45.540701725000005),openstreetmap_hv_substation
20005175,380.0,,OSM_HV_Substation,,8.75155124,46.06700788,IT,POINT (8.75155124 46.06700788),openstreetmap_hv_substation
20005176,380.0,,OSM_HV_Substation,,8.902829614285714,45.81429575714286,IT,POINT (8.902829614285714 45.81429575714286),openstreetmap_hv_substation
20005177,380.0,,OSM_HV_Substation,,8.66791944,45.73684766,IT,POINT (8.66791944 45.73684766),openstreetmap_hv_substation
20005178,380.0,,OSM_HV_Substation,,8.972628916666666,45.52932546666667,IT,POINT (8.972628916666666 45.52932546666667),openstreetmap_hv_substation
20005179,220.0,,OSM_HV_Substation,,9.108550116666668,45.63710220833334,IT,POINT (9.108550116666667 45.63710220833334),openstreetmap_hv_substation
20005180,380.0,,OSM_HV_Substation,,9.170202605882352,45.61282753529412,IT,POINT (9.170202605882352 45.612827535294116),openstreetmap_hv_substation
20005181,380.0,,OSM_HV_Substation,,7.936290490476192,45.2330915,IT,POINT (7.936290490476192 45.2330915),openstreetmap_hv_substation
20005182,380.0,,OSM_HV_Substation,,12.956097033333332,43.7871886,IT,POINT (12.956097033333332 43.7871886),openstreetmap_hv_substation
20005183,380.0,,OSM_HV_Substation,,8.981567835135136,45.6535229,IT,POINT (8.981567835135136 45.6535229),openstreetmap_hv_substation
20005184,380.0,,OSM_HV_Substation,,10.119514958333331,45.831529458333335,IT,POINT (10.119514958333333 45.831529458333335),openstreetmap_hv_substation
20005185,380.0,,OSM_HV_Substation,,8.733971142857142,46.0696475,IT,POINT (8.733971142857142 46.069647499999995),openstreetmap_hv_substation
20005186,380.0,,OSM_HV_Substation,,9.601350566666664,45.57763184615385,IT,POINT (9.601350566666664 45.57763184615385),openstreetmap_hv_substation
20005187,220.0,,OSM_HV_Substation,,9.5021156,45.51380358,IT,POINT (9.5021156 45.513803579999994),openstreetmap_hv_substation
20005188,380.0,,OSM_HV_Substation,,12.531104663636365,41.71936626363637,IT,POINT (12.531104663636365 41.71936626363637),openstreetmap_hv_substation
20005189,380.0,,OSM_HV_Substation,,12.751775516666664,41.88987221666667,IT,POINT (12.751775516666664 41.88987221666667),openstreetmap_hv_substation
20005190,380.0,,OSM_HV_Substation,,10.77504816530612,44.62702472244897,IT,POINT (10.77504816530612 44.62702472244897),openstreetmap_hv_substation
20005191,220.0,,OSM_HV_Substation,,16.718847442857143,44.94102492857142,IT,POINT (16.718847442857143 44.94102492857142),openstreetmap_hv_substation
20005192,220.0,,OSM_HV_Substation,,9.23543604,45.51301944,IT,POINT (9.23543604 45.51301944),openstreetmap_hv_substation
20005193,220.0,,OSM_HV_Substation,,9.22985263125,45.52230596875,IT,POINT (9.22985263125 45.52230596875),openstreetmap_hv_substation
20005194,220.0,,OSM_HV_Substation,,10.26715108,46.29305174000001,IT,POINT (10.267151080000001 46.29305174000001),openstreetmap_hv_substation
20005195,380.0,,OSM_HV_Substation,,12.542460344186043,42.004705658139535,IT,POINT (12.542460344186045 42.004705658139535),openstreetmap_hv_substation
20005196,380.0,,OSM_HV_Substation,,12.482262625,44.9566823375,IT,POINT (12.482262625 44.9566823375),openstreetmap_hv_substation
20005197,380.0,,OSM_HV_Substation,,12.092633248148148,44.27400579999999,IT,POINT (12.092633248148147 44.27400579999999),openstreetmap_hv_substation
20005198,380.0,,OSM_HV_Substation,,11.143733852,45.059180504,IT,POINT (11.143733852 45.059180504),openstreetmap_hv_substation
20005199,380.0,,OSM_HV_Substation,,12.463760633333331,45.92395438888889,IT,POINT (12.463760633333331 45.92395438888889),openstreetmap_hv_substation
20005200,380.0,,OSM_HV_Substation,,11.586289516666668,44.878936583333335,IT,POINT (11.586289516666668 44.878936583333335),openstreetmap_hv_substation
20005201,380.0,,OSM_HV_Substation,,11.250614283333334,45.024113633333336,IT,POINT (11.250614283333334 45.024113633333336),openstreetmap_hv_substation
20005202,380.0,,OSM_HV_Substation,,11.76054412222222,42.12894797777778,IT,POINT (11.760544122222221 42.128947977777784),openstreetmap_hv_substation
20005203,220.0,,OSM_HV_Substation,,8.08264957777778,45.54854900000001,IT,POINT (8.08264957777778 45.54854900000001),openstreetmap_hv_substation
20005204,380.0,,OSM_HV_Substation,,11.79880225,42.16518773333333,IT,POINT (11.79880225 42.16518773333333),openstreetmap_hv_substation
20005205,380.0,,OSM_HV_Substation,,11.81597965,42.13555133571428,IT,POINT (11.815979650000001 42.13555133571428),openstreetmap_hv_substation
20005206,380.0,,OSM_HV_Substation,,11.7637150625,42.125294075,IT,POINT (11.763715062500001 42.125294075),openstreetmap_hv_substation
20005207,220.0,,OSM_HV_Substation,,10.628499018181817,45.92364082727273,IT,POINT (10.628499018181817 45.92364082727273),openstreetmap_hv_substation
20005208,380.0,,OSM_HV_Substation,,14.08938254,41.38145189,IT,POINT (14.089382539999999 41.38145189),openstreetmap_hv_substation
20005209,380.0,,OSM_HV_Substation,,14.717011463636362,41.1149737,IT,POINT (14.717011463636362 41.1149737),openstreetmap_hv_substation
20005210,380.0,,OSM_HV_Substation,,11.123855318181818,43.290518309090906,IT,POINT (11.123855318181818 43.290518309090906),openstreetmap_hv_substation
20005211,380.0,,OSM_HV_Substation,,14.68079709090909,46.66881581515152,IT,POINT (14.68079709090909 46.66881581515152),openstreetmap_hv_substation
20005212,380.0,,OSM_HV_Substation,,13.833303858333332,41.24913867499999,IT,POINT (13.833303858333332 41.24913867499999),openstreetmap_hv_substation
20005213,220.0,,OSM_HV_Substation,,13.846889190000002,42.14845734,IT,POINT (13.846889190000002 42.14845734),openstreetmap_hv_substation
20005214,380.0,,OSM_HV_Substation,,12.194664017647058,45.54765845882352,IT,POINT (12.194664017647058 45.54765845882352),openstreetmap_hv_substation
20005215,380.0,,OSM_HV_Substation,,14.382394589285717,41.00718916428572,IT,POINT (14.382394589285715 41.00718916428572),openstreetmap_hv_substation
20005216,220.0,,OSM_HV_Substation,,12.454804044444444,42.00891272222222,IT,POINT (12.454804044444444 42.00891272222222),openstreetmap_hv_substation
20005217,380.0,,OSM_HV_Substation,,14.982347041666664,40.645393475,IT,POINT (14.982347041666664 40.645393475),openstreetmap_hv_substation
20005218,220.0,,OSM_HV_Substation,,14.505416116129032,40.71539888387097,IT,POINT (14.505416116129032 40.71539888387097),openstreetmap_hv_substation
20005219,220.0,,OSM_HV_Substation,,14.027806433333334,46.568399383333336,IT,POINT (14.027806433333334 46.568399383333336),openstreetmap_hv_substation
20005220,220.0,,OSM_HV_Substation,,14.17296121666667,46.53590581666666,IT,POINT (14.17296121666667 46.53590581666666),openstreetmap_hv_substation
20005221,220.0,,OSM_HV_Substation,,14.702556799999998,46.62979422727273,IT,POINT (14.702556799999998 46.62979422727273),openstreetmap_hv_substation
20005222,220.0,,OSM_HV_Substation,,7.615805085714285,45.01219437142857,IT,POINT (7.615805085714285 45.01219437142857),openstreetmap_hv_substation
20005223,400.0,,OSM_HV_Substation,,14.563784663636362,45.31621669090909,IT,POINT (14.563784663636362 45.31621669090909),openstreetmap_hv_substation
20005224,400.0,,OSM_HV_Substation,,15.87026614814815,45.68129370370371,IT,POINT (15.87026614814815 45.68129370370371),openstreetmap_hv_substation
20005225,220.0,,OSM_HV_Substation,,16.11177938461538,45.66795245384616,IT,POINT (16.11177938461538 45.667952453846155),openstreetmap_hv_substation
20005226,400.0,,OSM_HV_Substation,,16.162421655555555,45.875948066666666,IT,POINT (16.162421655555555 45.875948066666666),openstreetmap_hv_substation
20005227,400.0,,OSM_HV_Substation,,18.663276416666665,45.47307715,IT,POINT (18.663276416666665 45.473077149999995),openstreetmap_hv_substation
20005228,400.0,,OSM_HV_Substation,,17.769844047368423,43.30256165789474,IT,POINT (17.769844047368423 43.30256165789474),openstreetmap_hv_substation
20005229,400.0,,OSM_HV_Substation,,7.191369472727271,43.80292439545454,IT,POINT (7.191369472727271 43.80292439545454),openstreetmap_hv_substation
20005230,380.0,,OSM_HV_Substation,,8.951904072727272,45.11288992727273,IT,POINT (8.951904072727272 45.11288992727273),openstreetmap_hv_substation
20005231,380.0,,OSM_HV_Substation,,9.701459444444446,45.09257685555556,IT,POINT (9.701459444444446 45.09257685555556),openstreetmap_hv_substation
20005232,220.0,,OSM_HV_Substation,,14.32523131764706,40.87585171764706,IT,POINT (14.325231317647061 40.87585171764706),openstreetmap_hv_substation
20005233,380.0,,OSM_HV_Substation,,14.230355809523813,41.03593077619048,IT,POINT (14.230355809523811 41.03593077619048),openstreetmap_hv_substation
20005234,400.0,,OSM_HV_Substation,,6.715134864285714,45.212850107142856,IT,POINT (6.715134864285714 45.212850107142856),openstreetmap_hv_substation
20005235,220.0,,OSM_HV_Substation,,12.4824241625,41.805520125,IT,POINT (12.482424162500001 41.805520125),openstreetmap_hv_substation
20005236,380.0,,OSM_HV_Substation,,11.929471830769227,45.39070873076923,IT,POINT (11.929471830769229 45.39070873076923),openstreetmap_hv_substation
20005237,220.0,,OSM_HV_Substation,,13.354980326315792,42.45997651578947,IT,POINT (13.354980326315792 42.45997651578947),openstreetmap_hv_substation
